Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_8192_4025_8192,Gemm_Hipblaslt_TN_9704,0.872824
GemmTunableOp_Half_TN,tn_4096_944_4096,Gemm_Hipblaslt_TN_9583,0.0687544
GemmTunableOp_Half_TN,tn_6144_877_4096,Gemm_Hipblaslt_TN_9613,0.0921153
GemmTunableOp_Half_TN,tn_128256_232_4096,Gemm_Rocblas_621286892,0.558475
GemmTunableOp_Half_TN,tn_4096_1785_4096,Gemm_Hipblaslt_TN_9645,0.117794
GemmTunableOp_Half_TN,tn_28672_911_4096,Gemm_Hipblaslt_TN_9189,0.38712
GemmTunableOp_Half_TN,tn_8192_3162_28672,Gemm_Hipblaslt_TN_9732,2.87674
GemmTunableOp_Half_TN,tn_4096_3752_4096,Gemm_Hipblaslt_TN_9827,0.211161
GemmTunableOp_Half_TN,tn_4096_2717_14336,Gemm_Hipblaslt_TN_9799,0.547467
GemmTunableOp_Half_TN,tn_6144_859_4096,Gemm_Rocblas_621294520,0.0887369
GemmTunableOp_Half_TN,tn_4096_1673_4096,Gemm_Hipblaslt_TN_9180,0.103146
GemmTunableOp_Half_TN,tn_28672_7857_4096,Gemm_Hipblaslt_TN_159,3.05309
GemmTunableOp_Half_TN,tn_4096_1831_14336,Gemm_Hipblaslt_TN_9137,0.403737
GemmTunableOp_Half_TN,tn_28672_809_4096,Gemm_Hipblaslt_TN_9684,0.378124
GemmTunableOp_Half_TN,tn_8192_1160_8192,Gemm_Hipblaslt_TN_9690,0.295248
GemmTunableOp_Half_TN,tn_6144_971_4096,Gemm_Hipblaslt_TN_9633,0.100313
GemmTunableOp_Half_TN,tn_8192_2664_28672,Gemm_Hipblaslt_TN_9774,2.40472
GemmTunableOp_Half_TN,tn_6144_823_4096,Gemm_Rocblas_621286778,0.0880001
GemmTunableOp_Half_TN,tn_4096_814_4096,Gemm_Hipblaslt_TN_9604,0.0645863
GemmTunableOp_Half_TN,tn_8192_1249_8192,Gemm_Hipblaslt_TN_9690,0.301675
GemmTunableOp_Half_TN,tn_8192_4000_8192,Gemm_Hipblaslt_TN_9768,0.868793
GemmTunableOp_Half_TN,tn_6144_942_4096,Gemm_Hipblaslt_TN_9613,0.0928985
GemmTunableOp_Half_TN,tn_6144_892_4096,Gemm_Hipblaslt_TN_9613,0.0930992
GemmTunableOp_Half_TN,tn_4096_956_14336,Gemm_Hipblaslt_TN_9634,0.235405
GemmTunableOp_Half_TN,tn_4096_144_14336,Gemm_Hipblaslt_TN_7234,0.0556792
GemmTunableOp_Half_TN,tn_6144_932_4096,Gemm_Hipblaslt_TN_9133,0.0934501
GemmTunableOp_Half_TN,tn_4096_885_14336,Gemm_Hipblaslt_TN_9580,0.218195
GemmTunableOp_Half_TN,tn_28672_819_4096,Gemm_Hipblaslt_TN_9684,0.377583
GemmTunableOp_Half_TN,tn_6144_911_4096,Gemm_Hipblaslt_TN_9561,0.0906812
GemmTunableOp_Half_TN,tn_8192_129_8192,Gemm_Hipblaslt_TN_9306,0.0575975
GemmTunableOp_Half_TN,tn_57344_1281_8192,Gemm_Hipblaslt_TN_9827,2.36543
GemmTunableOp_Half_TN,tn_4096_1897_4096,Gemm_Hipblaslt_TN_9590,0.122985
GemmTunableOp_Half_TN,tn_4096_2732_14336,Gemm_Hipblaslt_TN_9799,0.556484
GemmTunableOp_Half_TN,tn_4096_48_14336,Gemm_Hipblaslt_TN_7486,0.0325503
GemmTunableOp_Half_TN,tn_4096_72_14336,Gemm_Hipblaslt_TN_8023,0.0396019
GemmTunableOp_Half_TN,tn_28672_846_4096,Gemm_Hipblaslt_TN_9683,0.382346
GemmTunableOp_Half_TN,tn_4096_846_4096,Gemm_Hipblaslt_TN_9604,0.0655276
GemmTunableOp_Half_TN,tn_6144_829_4096,Gemm_Hipblaslt_TN_9148,0.088546
GemmTunableOp_Half_TN,tn_128256_142_4096,Gemm_Hipblaslt_TN_9108,0.439809
GemmTunableOp_Half_TN,tn_6144_1705_4096,Gemm_Rocblas_621286753,0.154923
GemmTunableOp_Half_TN,tn_128256_93_4096,Gemm_Hipblaslt_TN_9057,0.364041
GemmTunableOp_Half_TN,tn_28672_1763_4096,Gemm_Hipblaslt_TN_9191,0.716275
GemmStridedBatchedTunableOp_Half_TN,tn_872_872_128_B_32,Gemm_Hipblaslt_TN_150,0.0381842
GemmStridedBatchedTunableOp_Half_TN,tn_880_880_128_B_32,Gemm_Hipblaslt_TN_150,0.0378608
GemmStridedBatchedTunableOp_Half_TN,tn_906_906_128_B_32,Gemm_Hipblaslt_TN_6879,0.0516552
GemmStridedBatchedTunableOp_Half_TN,tn_956_956_128_B_32,Gemm_Hipblaslt_TN_7519,0.0533127
GemmStridedBatchedTunableOp_Half_TN,tn_873_873_128_B_32,Gemm_Rocblas_621294517,0.0469284
GemmStridedBatchedTunableOp_Half_TN,tn_836_836_128_B_32,Gemm_Rocblas_621294517,0.0444969
GemmStridedBatchedTunableOp_Half_TN,tn_901_901_128_B_32,Gemm_Rocblas_621286794,0.0515777
GemmStridedBatchedTunableOp_Half_TN,tn_958_958_128_B_32,Gemm_Rocblas_621286794,0.0534508
GemmStridedBatchedTunableOp_Half_TN,tn_935_935_128_B_32,Gemm_Hipblaslt_TN_6879,0.0522893
GemmStridedBatchedTunableOp_Half_TN,tn_936_936_128_B_32,Gemm_Hipblaslt_TN_149,0.0482956
GemmStridedBatchedTunableOp_Half_TN,tn_952_952_128_B_32,Gemm_Rocblas_621293994,0.0489551
GemmStridedBatchedTunableOp_Half_TN,tn_846_846_128_B_32,Gemm_Rocblas_621294635,0.0458263
GemmStridedBatchedTunableOp_Half_TN,tn_1112_1112_128_B_64,Gemm_Hipblaslt_TN_6879,0.113856
GemmStridedBatchedTunableOp_Half_TN,tn_1377_1377_128_B_64,Gemm_Rocblas_621286412,0.165406
GemmStridedBatchedTunableOp_Half_TN,tn_957_957_128_B_32,Gemm_Rocblas_621294536,0.0534863
GemmStridedBatchedTunableOp_Half_TN,tn_1080_1080_128_B_64,Gemm_Rocblas_621286397,0.107134
GemmStridedBatchedTunableOp_Half_TN,tn_815_815_128_B_32,Gemm_Rocblas_621294635,0.043229
GemmStridedBatchedTunableOp_Half_TN,tn_834_834_128_B_32,Gemm_Rocblas_621294635,0.0448043
GemmStridedBatchedTunableOp_Half_TN,tn_865_865_128_B_32,Gemm_Rocblas_621286774,0.0467548
GemmStridedBatchedTunableOp_Half_TN,tn_825_825_128_B_32,Gemm_Rocblas_621286776,0.0448057
GemmStridedBatchedTunableOp_Half_TN,tn_863_863_128_B_32,Gemm_Rocblas_621294635,0.0463298
GemmStridedBatchedTunableOp_Half_TN,tn_1393_1393_128_B_64,Gemm_Rocblas_621294109,0.166729
GemmStridedBatchedTunableOp_Half_TN,tn_1152_1152_128_B_64,Gemm_Hipblaslt_TN_9774,0.0995975
GemmStridedBatchedTunableOp_Half_TN,tn_1096_1096_128_B_64,Gemm_Rocblas_621286397,0.109656
GemmStridedBatchedTunableOp_Half_TN,tn_805_805_128_B_32,Gemm_Rocblas_621294635,0.0438892
GemmStridedBatchedTunableOp_Half_TN,tn_915_915_128_B_32,Gemm_Hipblaslt_TN_6879,0.0512523
GemmStridedBatchedTunableOp_Half_TN,tn_1105_1105_128_B_64,Gemm_Hipblaslt_TN_6879,0.112993
GemmStridedBatchedTunableOp_Half_TN,tn_843_843_128_B_32,Gemm_Hipblaslt_TN_7059,0.0455577
GemmStridedBatchedTunableOp_Half_TN,tn_1263_1263_128_B_64,Gemm_Hipblaslt_TN_6879,0.139281
GemmStridedBatchedTunableOp_Half_TN,tn_1313_1313_128_B_64,Gemm_Rocblas_621286412,0.152151
GemmStridedBatchedTunableOp_Half_TN,tn_1121_1121_128_B_64,Gemm_Hipblaslt_TN_6879,0.114654
GemmStridedBatchedTunableOp_Half_TN,tn_894_894_128_B_32,Gemm_Rocblas_621294517,0.0479263
GemmStridedBatchedTunableOp_Half_TN,tn_1318_1318_128_B_64,Gemm_Rocblas_621294109,0.152258
GemmStridedBatchedTunableOp_Half_TN,tn_811_811_128_B_32,Gemm_Rocblas_621294635,0.0432943
GemmStridedBatchedTunableOp_Half_TN,tn_829_829_128_B_32,Gemm_Rocblas_621294635,0.0433218
GemmStridedBatchedTunableOp_Half_TN,tn_896_896_128_B_32,Gemm_Hipblaslt_TN_150,0.0363049
GemmStridedBatchedTunableOp_Half_TN,tn_927_927_128_B_32,Gemm_Hipblaslt_TN_7059,0.0517687
GemmStridedBatchedTunableOp_Half_TN,tn_881_881_128_B_32,Gemm_Rocblas_621286776,0.0478192
GemmStridedBatchedTunableOp_Half_TN,tn_1391_1391_128_B_64,Gemm_Rocblas_621294109,0.167147
GemmStridedBatchedTunableOp_Half_TN,tn_785_785_128_B_32,Gemm_Rocblas_621294635,0.041864
GemmStridedBatchedTunableOp_Half_TN,tn_1057_1057_128_B_64,Gemm_Rocblas_621294725,0.106631
GemmStridedBatchedTunableOp_Half_TN,tn_886_886_128_B_32,Gemm_Rocblas_621294516,0.0478753
GemmStridedBatchedTunableOp_Half_TN,tn_856_856_128_B_32,Gemm_Hipblaslt_TN_150,0.0375337
GemmStridedBatchedTunableOp_Half_TN,tn_1341_1341_128_B_64,Gemm_Rocblas_621294109,0.156925
GemmStridedBatchedTunableOp_Half_TN,tn_853_853_128_B_32,Gemm_Rocblas_621294516,0.0460937
GemmStridedBatchedTunableOp_Half_TN,tn_1361_1361_128_B_64,Gemm_Rocblas_621286412,0.161555
GemmStridedBatchedTunableOp_Half_TN,tn_978_978_128_B_32,Gemm_Hipblaslt_TN_9351,0.05254
GemmStridedBatchedTunableOp_Half_TN,tn_1374_1374_128_B_64,Gemm_Rocblas_621294109,0.160888
GemmStridedBatchedTunableOp_Half_TN,tn_1351_1351_128_B_64,Gemm_Rocblas_621294109,0.157246
GemmStridedBatchedTunableOp_Half_TN,tn_1264_1264_128_B_64,Gemm_Rocblas_621286397,0.127253
GemmStridedBatchedTunableOp_Half_TN,tn_1287_1287_128_B_64,Gemm_Rocblas_621294109,0.149548
GemmStridedBatchedTunableOp_Half_TN,tn_919_919_128_B_32,Gemm_Hipblaslt_TN_7519,0.0507701
GemmStridedBatchedTunableOp_Half_TN,tn_1151_1151_128_B_64,Gemm_Hipblaslt_TN_6879,0.118413
GemmStridedBatchedTunableOp_Half_TN,tn_808_808_128_B_32,Gemm_Hipblaslt_TN_150,0.0372682
GemmStridedBatchedTunableOp_Half_TN,tn_841_841_128_B_32,Gemm_Rocblas_621286775,0.0457504
GemmStridedBatchedTunableOp_Half_TN,tn_1217_1217_128_B_64,Gemm_Rocblas_621294106,0.1318
GemmStridedBatchedTunableOp_Half_TN,tn_973_973_128_B_32,Gemm_Hipblaslt_TN_9351,0.0533758
GemmStridedBatchedTunableOp_Half_TN,tn_1389_1389_128_B_64,Gemm_Rocblas_621286412,0.168405
GemmStridedBatchedTunableOp_Half_TN,tn_824_824_128_B_32,Gemm_Hipblaslt_TN_150,0.0379583
GemmStridedBatchedTunableOp_Half_TN,tn_795_795_128_B_32,Gemm_Rocblas_621294635,0.042564
GemmStridedBatchedTunableOp_Half_TN,tn_950_950_128_B_32,Gemm_Rocblas_621286794,0.0536705
GemmStridedBatchedTunableOp_Half_TN,tn_1144_1144_128_B_64,Gemm_Hipblaslt_TN_6879,0.117918
GemmStridedBatchedTunableOp_Half_TN,tn_849_849_128_B_32,Gemm_Rocblas_621294635,0.0454471
GemmStridedBatchedTunableOp_Half_TN,tn_818_818_128_B_32,Gemm_Rocblas_621294635,0.0433037
GemmStridedBatchedTunableOp_Half_TN,tn_965_965_128_B_32,Gemm_Hipblaslt_TN_7483,0.0521615
GemmStridedBatchedTunableOp_Half_TN,tn_940_940_128_B_32,Gemm_Rocblas_621294536,0.0527702
GemmStridedBatchedTunableOp_Half_TN,tn_878_878_128_B_32,Gemm_Rocblas_621286775,0.047432
GemmStridedBatchedTunableOp_Half_TN,tn_797_797_128_B_32,Gemm_Rocblas_621294635,0.0420907
GemmStridedBatchedTunableOp_Half_TN,tn_917_917_128_B_32,Gemm_Hipblaslt_TN_6879,0.0517947
GemmStridedBatchedTunableOp_Half_TN,tn_995_995_128_B_32,Gemm_Rocblas_621294536,0.0533244
GemmStridedBatchedTunableOp_Half_TN,tn_897_897_128_B_32,Gemm_Hipblaslt_TN_9508,0.0506307
GemmStridedBatchedTunableOp_Half_TN,tn_874_874_128_B_32,Gemm_Rocblas_621286775,0.0471582
GemmStridedBatchedTunableOp_Half_TN,tn_985_985_128_B_32,Gemm_Hipblaslt_TN_9351,0.0536165
GemmStridedBatchedTunableOp_Half_TN,tn_931_931_128_B_32,Gemm_Hipblaslt_TN_6879,0.0526935
GemmStridedBatchedTunableOp_Half_TN,tn_924_924_128_B_32,Gemm_Hipblaslt_TN_6879,0.0511074
