Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_6144_1933_4096,Gemm_Hipblaslt_TN_9536,0.174961
GemmTunableOp_Half_TN,tn_6144_7077_4096,Gemm_Hipblaslt_TN_9814,0.588941
GemmTunableOp_Half_TN,tn_28672_1673_4096,Gemm_Hipblaslt_TN_9184,0.699369
GemmTunableOp_Half_TN,tn_32000_60_8192,Gemm_Rocblas_621286466,0.162671
GemmTunableOp_Half_TN,tn_6144_1690_4096,Gemm_Hipblaslt_TN_9570,0.153066
GemmTunableOp_Half_TN,tn_28672_5219_4096,Gemm_Hipblaslt_TN_9903,2.0474
GemmTunableOp_Half_TN,tn_28672_3383_4096,Gemm_Hipblaslt_TN_9827,1.3254
GemmTunableOp_Half_TN,tn_28672_6881_4096,Gemm_Hipblaslt_TN_9958,2.76228
GemmTunableOp_Half_TN,tn_4096_6744_4096,Gemm_Hipblaslt_TN_9832,0.386361
GemmTunableOp_Half_TN,tn_128256_112_4096,Gemm_Hipblaslt_TN_9061,0.397023
GemmTunableOp_Half_TN,tn_6144_1840_4096,Gemm_Hipblaslt_TN_9691,0.163225
GemmTunableOp_Half_TN,tn_4096_1589_4096,Gemm_Hipblaslt_TN_9180,0.102686
GemmTunableOp_Half_TN,tn_4096_6990_14336,Gemm_Hipblaslt_TN_9743,1.37665
GemmTunableOp_Half_TN,tn_8192_64_8192,Gemm_Hipblaslt_TN_7484,0.0397867
GemmTunableOp_Half_TN,tn_4096_1892_14336,Gemm_Hipblaslt_TN_9645,0.411734
GemmTunableOp_Half_TN,tn_4096_1815_14336,Gemm_Hipblaslt_TN_9645,0.404384
GemmTunableOp_Half_TN,tn_28672_1866_4096,Gemm_Hipblaslt_TN_9684,0.783066
GemmTunableOp_Half_TN,tn_6144_5735_4096,Gemm_Hipblaslt_TN_9799,0.501992
GemmTunableOp_Half_TN,tn_28672_1798_4096,Gemm_Hipblaslt_TN_9832,0.774016
GemmTunableOp_Half_TN,tn_4096_1691_4096,Gemm_Hipblaslt_TN_9359,0.107324
GemmTunableOp_Half_TN,tn_28672_3565_4096,Gemm_Hipblaslt_TN_9827,1.35309
GemmTunableOp_Half_TN,tn_4096_1601_14336,Gemm_Hipblaslt_TN_9265,0.357713
GemmTunableOp_Half_TN,tn_4096_1633_4096,Gemm_Hipblaslt_TN_9607,0.105644
GemmTunableOp_Half_TN,tn_4096_168_14336,Gemm_Hipblaslt_TN_7585,0.0608401
GemmTunableOp_Half_TN,tn_6144_5239_4096,Gemm_Hipblaslt_TN_9753,0.431047
GemmTunableOp_Half_TN,tn_28672_1660_4096,Gemm_Rocblas_621286678,0.699079
GemmTunableOp_Half_TN,tn_4096_6871_14336,Gemm_Hipblaslt_TN_9953,1.36852
GemmTunableOp_Half_TN,tn_4096_32_4096,Gemm_Rocblas_621286273,0.011371
GemmTunableOp_Half_TN,tn_28672_1784_4096,Gemm_Hipblaslt_TN_9223,0.717915
GemmTunableOp_Half_TN,tn_6144_3535_4096,Gemm_Hipblaslt_TN_9570,0.310702
GemmTunableOp_Half_TN,tn_4096_1764_14336,Gemm_Hipblaslt_TN_9645,0.3956
GemmTunableOp_Half_TN,tn_6144_3438_4096,Gemm_Rocblas_621286753,0.305331
GemmTunableOp_Half_TN,tn_8192_2129_28672,Gemm_Hipblaslt_TN_9762,2.0596
GemmTunableOp_Half_TN,tn_4096_7186_4096,Gemm_Hipblaslt_TN_9743,0.395448
GemmTunableOp_Half_TN,tn_4096_3420_4096,Gemm_Hipblaslt_TN_9743,0.193954
GemmTunableOp_Half_TN,tn_6144_1666_4096,Gemm_Rocblas_621294495,0.154043
GemmTunableOp_Half_TN,tn_6144_1586_4096,Gemm_Rocblas_621294306,0.148976
GemmTunableOp_Half_TN,tn_28672_1586_4096,Gemm_Rocblas_621286590,0.684653
GemmTunableOp_Half_TN,tn_28672_3300_4096,Gemm_Hipblaslt_TN_9827,1.33818
GemmTunableOp_Half_TN,tn_6144_5390_4096,Gemm_Hipblaslt_TN_9655,0.443111
GemmTunableOp_Half_TN,tn_32000_29_8192,Gemm_Rocblas_621286350,0.148363
GemmTunableOp_Half_TN,tn_6144_7138_4096,Gemm_Hipblaslt_TN_9188,0.59501
GemmTunableOp_Half_TN,tn_6144_5219_4096,Gemm_Hipblaslt_TN_9753,0.432289
GemmTunableOp_Half_TN,tn_28672_1597_4096,Gemm_Hipblaslt_TN_9217,0.687402
GemmTunableOp_Half_TN,tn_6144_3401_4096,Gemm_Hipblaslt_TN_9774,0.304202
GemmTunableOp_Half_TN,tn_28672_7730_4096,Gemm_Hipblaslt_TN_9930,2.99102
GemmTunableOp_Half_TN,tn_4096_1860_4096,Gemm_Hipblaslt_TN_9645,0.121512
GemmTunableOp_Half_TN,tn_4096_1860_14336,Gemm_Hipblaslt_TN_9268,0.406157
GemmTunableOp_Half_TN,tn_6144_3559_4096,Gemm_Rocblas_621294306,0.312145
GemmTunableOp_Half_TN,tn_4096_1601_4096,Gemm_Hipblaslt_TN_9265,0.103477
GemmTunableOp_Half_TN,tn_128256_131_4096,Gemm_Hipblaslt_TN_9108,0.427574
GemmTunableOp_Half_TN,tn_28672_6870_4096,Gemm_Hipblaslt_TN_9944,2.76157
GemmTunableOp_Half_TN,tn_4096_1647_14336,Gemm_Hipblaslt_TN_9790,0.360498
GemmTunableOp_Half_TN,tn_28672_5157_4096,Gemm_Hipblaslt_TN_9853,2.03671
GemmTunableOp_Half_TN,tn_128256_10_4096,Gemm_Rocblas_621294224,0.273347
GemmTunableOp_Half_TN,tn_4096_5068_4096,Gemm_Hipblaslt_TN_9774,0.311976
GemmTunableOp_Half_TN,tn_6144_1815_4096,Gemm_Hipblaslt_TN_9691,0.164312
GemmTunableOp_Half_TN,tn_6144_5412_4096,Gemm_Hipblaslt_TN_9815,0.444858
GemmTunableOp_Half_TN,tn_6144_3595_4096,Gemm_Hipblaslt_TN_9570,0.311993
GemmTunableOp_Half_TN,tn_6144_1871_4096,Gemm_Hipblaslt_TN_9691,0.165808
GemmStridedBatchedTunableOp_Half_TN,tn_1776_1776_128_B_32,Gemm_Rocblas_621294108,0.121893
GemmStridedBatchedTunableOp_Half_TN,tn_1652_1652_128_B_32,Gemm_Rocblas_621286397,0.114622
GemmStridedBatchedTunableOp_Half_TN,tn_1942_1942_128_B_32,Gemm_Hipblaslt_TN_6879,0.154035
GemmStridedBatchedTunableOp_Half_TN,tn_1635_1635_128_B_32,Gemm_Rocblas_621286397,0.113957
GemmStridedBatchedTunableOp_Half_TN,tn_1703_1703_128_B_32,Gemm_Hipblaslt_TN_6942,0.123002
GemmStridedBatchedTunableOp_Half_TN,tn_1727_1727_128_B_32,Gemm_Rocblas_621286397,0.122691
GemmStridedBatchedTunableOp_Half_TN,tn_1649_1649_128_B_32,Gemm_Hipblaslt_TN_6942,0.116644
GemmStridedBatchedTunableOp_Half_TN,tn_1608_1608_128_B_32,Gemm_Rocblas_621286397,0.109478
GemmStridedBatchedTunableOp_Half_TN,tn_1819_1819_128_B_32,Gemm_Hipblaslt_TN_6942,0.137431
GemmStridedBatchedTunableOp_Half_TN,tn_1653_1653_128_B_32,Gemm_Hipblaslt_TN_6942,0.119978
GemmStridedBatchedTunableOp_Half_TN,tn_1848_1848_128_B_32,Gemm_Hipblaslt_TN_6942,0.133517
GemmStridedBatchedTunableOp_Half_TN,tn_1647_1647_128_B_32,Gemm_Rocblas_621294110,0.118425
GemmStridedBatchedTunableOp_Half_TN,tn_1920_1920_128_B_32,Gemm_Rocblas_621294306,0.126347
GemmStridedBatchedTunableOp_Half_TN,tn_1743_1743_128_B_32,Gemm_Rocblas_621294110,0.123997
GemmStridedBatchedTunableOp_Half_TN,tn_1972_1972_128_B_32,Gemm_Rocblas_621294533,0.156806
GemmStridedBatchedTunableOp_Half_TN,tn_1614_1614_128_B_32,Gemm_Rocblas_621286397,0.11105
GemmStridedBatchedTunableOp_Half_TN,tn_1755_1755_128_B_32,Gemm_Rocblas_621286397,0.127224
GemmStridedBatchedTunableOp_Half_TN,tn_1854_1854_128_B_32,Gemm_Rocblas_621286397,0.142168
GemmStridedBatchedTunableOp_Half_TN,tn_1673_1673_128_B_32,Gemm_Hipblaslt_TN_6942,0.117732
GemmStridedBatchedTunableOp_Half_TN,tn_1732_1732_128_B_32,Gemm_Rocblas_621286397,0.122746
GemmStridedBatchedTunableOp_Half_TN,tn_1891_1891_128_B_32,Gemm_Hipblaslt_TN_6942,0.144234
GemmStridedBatchedTunableOp_Half_TN,tn_1657_1657_128_B_32,Gemm_Hipblaslt_TN_6942,0.117005
GemmStridedBatchedTunableOp_Half_TN,tn_1968_1968_128_B_32,Gemm_Rocblas_621286807,0.151927
GemmStridedBatchedTunableOp_Half_TN,tn_1700_1700_128_B_32,Gemm_Rocblas_621294110,0.120486
GemmStridedBatchedTunableOp_Half_TN,tn_1927_1927_128_B_32,Gemm_Rocblas_621294533,0.151153
GemmStridedBatchedTunableOp_Half_TN,tn_1936_1936_128_B_32,Gemm_Hipblaslt_TN_153,0.146025
GemmStridedBatchedTunableOp_Half_TN,tn_1830_1830_128_B_32,Gemm_Rocblas_621286397,0.141001
GemmStridedBatchedTunableOp_Half_TN,tn_1766_1766_128_B_32,Gemm_Rocblas_621294106,0.126737
GemmStridedBatchedTunableOp_Half_TN,tn_2079_2079_128_B_64,Gemm_Rocblas_621294106,0.360574
GemmStridedBatchedTunableOp_Half_TN,tn_1932_1932_128_B_32,Gemm_Hipblaslt_TN_6879,0.151278
GemmStridedBatchedTunableOp_Half_TN,tn_1836_1836_128_B_32,Gemm_Hipblaslt_TN_6942,0.141075
GemmStridedBatchedTunableOp_Half_TN,tn_1917_1917_128_B_32,Gemm_Hipblaslt_TN_6942,0.144962
GemmStridedBatchedTunableOp_Half_TN,tn_1839_1839_128_B_32,Gemm_Hipblaslt_TN_6942,0.144169
GemmStridedBatchedTunableOp_Half_TN,tn_1894_1894_128_B_32,Gemm_Hipblaslt_TN_6942,0.145956
GemmStridedBatchedTunableOp_Half_TN,tn_1604_1604_128_B_32,Gemm_Rocblas_621286397,0.111575
GemmStridedBatchedTunableOp_Half_TN,tn_1910_1910_128_B_32,Gemm_Hipblaslt_TN_6942,0.142354
GemmStridedBatchedTunableOp_Half_TN,tn_1718_1718_128_B_32,Gemm_Rocblas_621294110,0.123315
GemmStridedBatchedTunableOp_Half_TN,tn_1956_1956_128_B_32,Gemm_Hipblaslt_TN_6879,0.15431
GemmStridedBatchedTunableOp_Half_TN,tn_2385_2385_128_B_64,Gemm_Hipblaslt_TN_9831,0.470762
GemmStridedBatchedTunableOp_Half_TN,tn_1930_1930_128_B_32,Gemm_Hipblaslt_TN_6942,0.151871
GemmStridedBatchedTunableOp_Half_TN,tn_1626_1626_128_B_32,Gemm_Hipblaslt_TN_6929,0.116205
GemmStridedBatchedTunableOp_Half_TN,tn_2366_2366_128_B_64,Gemm_Hipblaslt_TN_158,0.459236
GemmStridedBatchedTunableOp_Half_TN,tn_1913_1913_128_B_32,Gemm_Hipblaslt_TN_6942,0.145254
GemmStridedBatchedTunableOp_Half_TN,tn_1947_1947_128_B_32,Gemm_Hipblaslt_TN_6879,0.155678
GemmStridedBatchedTunableOp_Half_TN,tn_2096_2096_128_B_64,Gemm_Hipblaslt_TN_158,0.331689
GemmStridedBatchedTunableOp_Half_TN,tn_1875_1875_128_B_32,Gemm_Hipblaslt_TN_6942,0.142763
GemmStridedBatchedTunableOp_Half_TN,tn_1802_1802_128_B_32,Gemm_Rocblas_621286397,0.137628
GemmStridedBatchedTunableOp_Half_TN,tn_1633_1633_128_B_32,Gemm_Rocblas_621286397,0.115747
GemmStridedBatchedTunableOp_Half_TN,tn_2192_2192_128_B_64,Gemm_Hipblaslt_TN_158,0.367872
GemmStridedBatchedTunableOp_Half_TN,tn_1734_1734_128_B_32,Gemm_Rocblas_621286397,0.121429
GemmStridedBatchedTunableOp_Half_TN,tn_1739_1739_128_B_32,Gemm_Rocblas_621294106,0.127112
GemmStridedBatchedTunableOp_Half_TN,tn_1744_1744_128_B_32,Gemm_Rocblas_621286413,0.115511
GemmStridedBatchedTunableOp_Half_TN,tn_1822_1822_128_B_32,Gemm_Hipblaslt_TN_6942,0.133728
GemmStridedBatchedTunableOp_Half_TN,tn_1914_1914_128_B_32,Gemm_Hipblaslt_TN_6942,0.145113
GemmStridedBatchedTunableOp_Half_TN,tn_1676_1676_128_B_32,Gemm_Hipblaslt_TN_6942,0.1161
GemmStridedBatchedTunableOp_Half_TN,tn_1588_1588_128_B_32,Gemm_Rocblas_621286397,0.109581
GemmStridedBatchedTunableOp_Half_TN,tn_2415_2415_128_B_64,Gemm_Rocblas_621294106,0.469797
GemmStridedBatchedTunableOp_Half_TN,tn_2161_2161_128_B_64,Gemm_Rocblas_621294106,0.388098
GemmStridedBatchedTunableOp_Half_TN,tn_1648_1648_128_B_32,Gemm_Rocblas_621286397,0.108779
GemmStridedBatchedTunableOp_Half_TN,tn_2065_2065_128_B_64,Gemm_Rocblas_621294106,0.355102
GemmStridedBatchedTunableOp_Half_TN,tn_1683_1683_128_B_32,Gemm_Rocblas_621286397,0.120859
GemmStridedBatchedTunableOp_Half_TN,tn_2239_2239_128_B_64,Gemm_Rocblas_621294106,0.404923
GemmStridedBatchedTunableOp_Half_TN,tn_1686_1686_128_B_32,Gemm_Hipblaslt_TN_6942,0.11715
GemmStridedBatchedTunableOp_Half_TN,tn_1898_1898_128_B_32,Gemm_Hipblaslt_TN_6942,0.14704
GemmStridedBatchedTunableOp_Half_TN,tn_2158_2158_128_B_64,Gemm_Hipblaslt_TN_158,0.365006
GemmStridedBatchedTunableOp_Half_TN,tn_2417_2417_128_B_64,Gemm_Rocblas_621294106,0.479928
GemmStridedBatchedTunableOp_Half_TN,tn_1622_1622_128_B_32,Gemm_Rocblas_621286397,0.112771
GemmStridedBatchedTunableOp_Half_TN,tn_2112_2112_128_B_64,Gemm_Hipblaslt_TN_9846,0.321764
GemmStridedBatchedTunableOp_Half_TN,tn_1693_1693_128_B_32,Gemm_Rocblas_621286413,0.118974
GemmStridedBatchedTunableOp_Half_TN,tn_1698_1698_128_B_32,Gemm_Rocblas_621294106,0.119059
GemmStridedBatchedTunableOp_Half_TN,tn_16_16_128_B_64,Gemm_Rocblas_621294459,0.00666188
GemmStridedBatchedTunableOp_Half_TN,tn_1963_1963_128_B_32,Gemm_Rocblas_621286397,0.156091
GemmStridedBatchedTunableOp_Half_TN,tn_1592_1592_128_B_32,Gemm_Rocblas_621286397,0.108616
GemmStridedBatchedTunableOp_Half_TN,tn_1795_1795_128_B_32,Gemm_Hipblaslt_TN_6895,0.139332
GemmStridedBatchedTunableOp_Half_TN,tn_1908_1908_128_B_32,Gemm_Hipblaslt_TN_6942,0.142275
GemmStridedBatchedTunableOp_Half_TN,tn_1773_1773_128_B_32,Gemm_Rocblas_621286397,0.129951
GemmStridedBatchedTunableOp_Half_TN,tn_1642_1642_128_B_32,Gemm_Rocblas_621286397,0.11445
GemmStridedBatchedTunableOp_Half_TN,tn_1829_1829_128_B_32,Gemm_Hipblaslt_TN_6942,0.13653
GemmStridedBatchedTunableOp_Half_TN,tn_1838_1838_128_B_32,Gemm_Hipblaslt_TN_6942,0.141751
GemmStridedBatchedTunableOp_Half_TN,tn_1729_1729_128_B_32,Gemm_Rocblas_621286397,0.123052
GemmStridedBatchedTunableOp_Half_TN,tn_2017_2017_128_B_64,Gemm_Hipblaslt_TN_6950,0.342323
GemmStridedBatchedTunableOp_Half_TN,tn_1807_1807_128_B_32,Gemm_Hipblaslt_TN_6942,0.134256
GemmStridedBatchedTunableOp_Half_TN,tn_1756_1756_128_B_32,Gemm_Rocblas_621286397,0.122524
GemmStridedBatchedTunableOp_Half_TN,tn_1828_1828_128_B_32,Gemm_Hipblaslt_TN_6939,0.141015
GemmStridedBatchedTunableOp_Half_TN,tn_1824_1824_128_B_32,Gemm_Rocblas_621286810,0.124741
GemmStridedBatchedTunableOp_Half_TN,tn_1949_1949_128_B_32,Gemm_Hipblaslt_TN_6879,0.155318
GemmStridedBatchedTunableOp_Half_TN,tn_1711_1711_128_B_32,Gemm_Hipblaslt_TN_6942,0.120099
GemmStridedBatchedTunableOp_Half_TN,tn_1804_1804_128_B_32,Gemm_Hipblaslt_TN_6895,0.138152
GemmStridedBatchedTunableOp_Half_TN,tn_1905_1905_128_B_32,Gemm_Hipblaslt_TN_6942,0.143536
GemmStridedBatchedTunableOp_Half_TN,tn_1772_1772_128_B_32,Gemm_Rocblas_621286397,0.129362
GemmStridedBatchedTunableOp_Half_TN,tn_1868_1868_128_B_32,Gemm_Rocblas_621294533,0.144164
GemmStridedBatchedTunableOp_Half_TN,tn_1933_1933_128_B_32,Gemm_Hipblaslt_TN_6879,0.151653
GemmStridedBatchedTunableOp_Half_TN,tn_1630_1630_128_B_32,Gemm_Rocblas_621286397,0.11189
GemmStridedBatchedTunableOp_Half_TN,tn_1685_1685_128_B_32,Gemm_Hipblaslt_TN_6942,0.120574
GemmStridedBatchedTunableOp_Half_TN,tn_1728_1728_128_B_32,Gemm_Rocblas_621294110,0.111016
GemmStridedBatchedTunableOp_Half_TN,tn_1677_1677_128_B_32,Gemm_Hipblaslt_TN_6942,0.117588
GemmStridedBatchedTunableOp_Half_TN,tn_1903_1903_128_B_32,Gemm_Hipblaslt_TN_6942,0.142956
GemmStridedBatchedTunableOp_Half_TN,tn_1800_1800_128_B_32,Gemm_Hipblaslt_TN_153,0.13278
GemmStridedBatchedTunableOp_Half_TN,tn_1981_1981_128_B_32,Gemm_Rocblas_621294533,0.159174
GemmStridedBatchedTunableOp_Half_TN,tn_1628_1628_128_B_32,Gemm_Rocblas_621286397,0.112894
GemmStridedBatchedTunableOp_Half_TN,tn_1786_1786_128_B_32,Gemm_Rocblas_621286411,0.13173
GemmStridedBatchedTunableOp_Half_TN,tn_1674_1674_128_B_32,Gemm_Hipblaslt_TN_6879,0.119899
GemmStridedBatchedTunableOp_Half_TN,tn_1886_1886_128_B_32,Gemm_Hipblaslt_TN_6942,0.139584
GemmStridedBatchedTunableOp_Half_TN,tn_1801_1801_128_B_32,Gemm_Hipblaslt_TN_6942,0.14156
GemmStridedBatchedTunableOp_Half_TN,tn_1675_1675_128_B_32,Gemm_Rocblas_621286397,0.118501
GemmStridedBatchedTunableOp_Half_TN,tn_1719_1719_128_B_32,Gemm_Rocblas_621294110,0.121006
GemmStridedBatchedTunableOp_Half_TN,tn_1941_1941_128_B_32,Gemm_Hipblaslt_TN_6879,0.154893
GemmStridedBatchedTunableOp_Half_TN,tn_1639_1639_128_B_32,Gemm_Hipblaslt_TN_6942,0.117325
GemmStridedBatchedTunableOp_Half_TN,tn_2370_2370_128_B_64,Gemm_Hipblaslt_TN_158,0.461686
GemmStridedBatchedTunableOp_Half_TN,tn_1760_1760_128_B_32,Gemm_Rocblas_621286413,0.113051
