Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_28672_1958_4096,Gemm_Hipblaslt_TN_9846,0.822917
GemmTunableOp_Half_TN,tn_4096_3515_4096,Gemm_Hipblaslt_TN_9221,0.198607
GemmTunableOp_Half_TN,tn_4096_6990_4096,Gemm_Hipblaslt_TN_9694,0.390862
GemmTunableOp_Half_TN,tn_4096_5495_4096,Gemm_Hipblaslt_TN_9799,0.328691
GemmTunableOp_Half_TN,tn_10240_2321_8192,Gemm_Hipblaslt_TN_9691,0.670413
GemmTunableOp_Half_TN,tn_4096_5495_14336,Gemm_Hipblaslt_TN_9799,1.12347
GemmTunableOp_Half_TN,tn_6144_1633_4096,Gemm_Hipblaslt_TN_9570,0.15161
GemmTunableOp_Half_TN,tn_4096_1633_14336,Gemm_Hipblaslt_TN_9265,0.358885
GemmTunableOp_Half_TN,tn_4096_5301_14336,Gemm_Hipblaslt_TN_9799,1.10056
GemmTunableOp_Half_TN,tn_4096_7240_4096,Gemm_Hipblaslt_TN_9743,0.39628
GemmTunableOp_Half_TN,tn_4096_1978_4096,Gemm_Hipblaslt_TN_9645,0.125377
GemmTunableOp_Half_TN,tn_128256_33_4096,Gemm_Hipblaslt_TN_9451,0.303945
GemmTunableOp_Half_TN,tn_28672_1860_4096,Gemm_Hipblaslt_TN_9683,0.775559
GemmTunableOp_Half_TN,tn_28672_1839_4096,Gemm_Hipblaslt_TN_9683,0.783485
GemmTunableOp_Half_TN,tn_4096_5196_14336,Gemm_Hipblaslt_TN_9799,1.07511
GemmTunableOp_Half_TN,tn_4096_1807_14336,Gemm_Hipblaslt_TN_9268,0.402405
GemmTunableOp_Half_TN,tn_4096_3379_4096,Gemm_Hipblaslt_TN_9221,0.19335
GemmTunableOp_Half_TN,tn_4096_1728_14336,Gemm_Hipblaslt_TN_9180,0.364478
GemmTunableOp_Half_TN,tn_4096_5089_14336,Gemm_Hipblaslt_TN_9880,1.04948
GemmTunableOp_Half_TN,tn_4096_3564_4096,Gemm_Hipblaslt_TN_9221,0.198554
GemmTunableOp_Half_TN,tn_4096_3507_4096,Gemm_Hipblaslt_TN_9743,0.199402
GemmTunableOp_Half_TN,tn_4096_7478_4096,Gemm_Hipblaslt_TN_9890,0.422495
GemmTunableOp_Half_TN,tn_4096_1704_14336,Gemm_Hipblaslt_TN_9164,0.364225
GemmTunableOp_Half_TN,tn_6144_5530_4096,Gemm_Hipblaslt_TN_9190,0.448626
GemmTunableOp_Half_TN,tn_6144_3468_4096,Gemm_Rocblas_621286566,0.309543
GemmTunableOp_Half_TN,tn_4096_5465_4096,Gemm_Hipblaslt_TN_9773,0.327457
GemmTunableOp_Half_TN,tn_4096_5030_4096,Gemm_Hipblaslt_TN_9691,0.314076
GemmTunableOp_Half_TN,tn_28672_1765_4096,Gemm_Hipblaslt_TN_9223,0.717062
GemmTunableOp_Half_TN,tn_4096_3369_14336,Gemm_Hipblaslt_TN_9139,0.652081
GemmTunableOp_Half_TN,tn_8192_2369_8192,Gemm_Hipblaslt_TN_9229,0.560168
GemmTunableOp_Half_TN,tn_4096_1623_4096,Gemm_Hipblaslt_TN_9180,0.104627
GemmTunableOp_Half_TN,tn_4096_7225_4096,Gemm_Hipblaslt_TN_9743,0.396426
GemmTunableOp_Half_TN,tn_4096_3767_4096,Gemm_Hipblaslt_TN_9841,0.211585
GemmTunableOp_Half_TN,tn_28672_1738_4096,Gemm_Hipblaslt_TN_9191,0.710816
GemmTunableOp_Half_TN,tn_4096_1831_4096,Gemm_Hipblaslt_TN_9134,0.120191
GemmTunableOp_Half_TN,tn_4096_176_4096,Gemm_Rocblas_621294168,0.0234385
GemmTunableOp_Half_TN,tn_4096_1683_4096,Gemm_Hipblaslt_TN_9607,0.107512
GemmTunableOp_Half_TN,tn_128256_252_4096,Gemm_Rocblas_621294634,0.578204
GemmTunableOp_Half_TN,tn_28672_112_4096,Gemm_Hipblaslt_TN_9550,0.0716591
GemmTunableOp_Half_TN,tn_28672_3494_4096,Gemm_Hipblaslt_TN_9827,1.33755
GemmTunableOp_Half_TN,tn_128256_234_4096,Gemm_Rocblas_621294634,0.568557
GemmTunableOp_Half_TN,tn_6144_152_4096,Gemm_Rocblas_621294168,0.0280411
GemmTunableOp_Half_TN,tn_4096_8_4096,Gemm_Rocblas_621294130,0.00999454
GemmTunableOp_Half_TN,tn_6144_1778_4096,Gemm_Hipblaslt_TN_9691,0.164555
GemmTunableOp_Half_TN,tn_10240_2192_8192,Gemm_Hipblaslt_TN_9690,0.640047
GemmTunableOp_Half_TN,tn_6144_3441_4096,Gemm_Hipblaslt_TN_9570,0.304843
GemmTunableOp_Half_TN,tn_28672_5196_4096,Gemm_Hipblaslt_TN_9890,2.05693
GemmTunableOp_Half_TN,tn_28672_1685_4096,Gemm_Rocblas_621294420,0.701477
GemmTunableOp_Half_TN,tn_28672_1815_4096,Gemm_Hipblaslt_TN_9832,0.785615
GemmTunableOp_Half_TN,tn_4096_5412_14336,Gemm_Hipblaslt_TN_9799,1.11067
GemmTunableOp_Half_TN,tn_4096_232_14336,Gemm_Hipblaslt_TN_9303,0.0742201
GemmTunableOp_Half_TN,tn_6144_1766_4096,Gemm_Hipblaslt_TN_9672,0.162211
GemmTunableOp_Half_TN,tn_4096_1642_4096,Gemm_Hipblaslt_TN_9671,0.107125
GemmTunableOp_Half_TN,tn_8192_2096_28672,Gemm_Hipblaslt_TN_9762,2.05435
GemmTunableOp_Half_TN,tn_4096_3511_4096,Gemm_Hipblaslt_TN_9814,0.198209
GemmTunableOp_Half_TN,tn_6144_1622_4096,Gemm_Rocblas_621294306,0.151889
GemmTunableOp_Half_TN,tn_4096_1854_4096,Gemm_Hipblaslt_TN_9645,0.121827
GemmTunableOp_Half_TN,tn_128256_117_4096,Gemm_Hipblaslt_TN_9061,0.411447
GemmStridedBatchedTunableOp_Half_TN,tn_1731_1731_128_B_32,Gemm_Rocblas_621286413,0.12359
GemmStridedBatchedTunableOp_Half_TN,tn_1814_1814_128_B_32,Gemm_Rocblas_621286397,0.141453
GemmStridedBatchedTunableOp_Half_TN,tn_1637_1637_128_B_32,Gemm_Hipblaslt_TN_6929,0.116114
GemmStridedBatchedTunableOp_Half_TN,tn_1979_1979_128_B_32,Gemm_Hipblaslt_TN_6879,0.161431
GemmStridedBatchedTunableOp_Half_TN,tn_1794_1794_128_B_32,Gemm_Rocblas_621286810,0.13898
GemmStridedBatchedTunableOp_Half_TN,tn_1603_1603_128_B_32,Gemm_Hipblaslt_TN_6929,0.115718
GemmStridedBatchedTunableOp_Half_TN,tn_1958_1958_128_B_32,Gemm_Hipblaslt_TN_6879,0.157653
GemmStridedBatchedTunableOp_Half_TN,tn_1791_1791_128_B_32,Gemm_Rocblas_621286397,0.134974
GemmStridedBatchedTunableOp_Half_TN,tn_1789_1789_128_B_32,Gemm_Rocblas_621286397,0.133857
GemmStridedBatchedTunableOp_Half_TN,tn_1759_1759_128_B_32,Gemm_Rocblas_621286397,0.128015
GemmStridedBatchedTunableOp_Half_TN,tn_1872_1872_128_B_32,Gemm_Hipblaslt_TN_153,0.13384
GemmStridedBatchedTunableOp_Half_TN,tn_1612_1612_128_B_32,Gemm_Rocblas_621286397,0.112775
GemmStridedBatchedTunableOp_Half_TN,tn_1945_1945_128_B_32,Gemm_Hipblaslt_TN_6942,0.157339
GemmStridedBatchedTunableOp_Half_TN,tn_1825_1825_128_B_32,Gemm_Hipblaslt_TN_6942,0.140647
GemmStridedBatchedTunableOp_Half_TN,tn_1736_1736_128_B_32,Gemm_Rocblas_621286397,0.122787
GemmStridedBatchedTunableOp_Half_TN,tn_1663_1663_128_B_32,Gemm_Rocblas_621294108,0.121425
GemmStridedBatchedTunableOp_Half_TN,tn_1748_1748_128_B_32,Gemm_Rocblas_621286413,0.126677
GemmStridedBatchedTunableOp_Half_TN,tn_1861_1861_128_B_32,Gemm_Hipblaslt_TN_6942,0.144116
GemmStridedBatchedTunableOp_Half_TN,tn_1816_1816_128_B_32,Gemm_Hipblaslt_TN_157,0.131406
GemmStridedBatchedTunableOp_Half_TN,tn_1931_1931_128_B_32,Gemm_Hipblaslt_TN_6879,0.153026
GemmStridedBatchedTunableOp_Half_TN,tn_1810_1810_128_B_32,Gemm_Hipblaslt_TN_6942,0.138744
GemmStridedBatchedTunableOp_Half_TN,tn_1707_1707_128_B_32,Gemm_Hipblaslt_TN_6942,0.121581
GemmStridedBatchedTunableOp_Half_TN,tn_1976_1976_128_B_32,Gemm_Hipblaslt_TN_157,0.157358
GemmStridedBatchedTunableOp_Half_TN,tn_1781_1781_128_B_32,Gemm_Rocblas_621286397,0.132457
GemmStridedBatchedTunableOp_Half_TN,tn_1596_1596_128_B_32,Gemm_Rocblas_621286397,0.11191
GemmStridedBatchedTunableOp_Half_TN,tn_1900_1900_128_B_32,Gemm_Hipblaslt_TN_6939,0.148173
GemmStridedBatchedTunableOp_Half_TN,tn_1621_1621_128_B_32,Gemm_Rocblas_621294106,0.117932
GemmStridedBatchedTunableOp_Half_TN,tn_1952_1952_128_B_32,Gemm_Hipblaslt_TN_150,0.143798
GemmStridedBatchedTunableOp_Half_TN,tn_1904_1904_128_B_32,Gemm_Hipblaslt_TN_153,0.13555
GemmStridedBatchedTunableOp_Half_TN,tn_1977_1977_128_B_32,Gemm_Hipblaslt_TN_6879,0.160748
GemmStridedBatchedTunableOp_Half_TN,tn_2284_2284_128_B_64,Gemm_Rocblas_621294106,0.42198
GemmStridedBatchedTunableOp_Half_TN,tn_1978_1978_128_B_32,Gemm_Rocblas_621294533,0.162832
GemmStridedBatchedTunableOp_Half_TN,tn_1973_1973_128_B_32,Gemm_Hipblaslt_TN_6879,0.161713
GemmStridedBatchedTunableOp_Half_TN,tn_1708_1708_128_B_32,Gemm_Rocblas_621286413,0.121143
GemmStridedBatchedTunableOp_Half_TN,tn_1880_1880_128_B_32,Gemm_Hipblaslt_TN_157,0.135356
GemmStridedBatchedTunableOp_Half_TN,tn_2028_2028_128_B_64,Gemm_Hipblaslt_TN_6950,0.341351
GemmStridedBatchedTunableOp_Half_TN,tn_1689_1689_128_B_32,Gemm_Rocblas_621286413,0.122192
GemmStridedBatchedTunableOp_Half_TN,tn_1723_1723_128_B_32,Gemm_Rocblas_621286413,0.125843
GemmStridedBatchedTunableOp_Half_TN,tn_1924_1924_128_B_32,Gemm_Hipblaslt_TN_6879,0.152901
GemmStridedBatchedTunableOp_Half_TN,tn_1589_1589_128_B_32,Gemm_Hipblaslt_TN_6929,0.113809
GemmStridedBatchedTunableOp_Half_TN,tn_1950_1950_128_B_32,Gemm_Hipblaslt_TN_6879,0.15832
GemmStridedBatchedTunableOp_Half_TN,tn_1775_1775_128_B_32,Gemm_Rocblas_621294106,0.131586
GemmStridedBatchedTunableOp_Half_TN,tn_1764_1764_128_B_32,Gemm_Rocblas_621294110,0.128074
GemmStridedBatchedTunableOp_Half_TN,tn_1815_1815_128_B_32,Gemm_Hipblaslt_TN_6942,0.142283
GemmStridedBatchedTunableOp_Half_TN,tn_1605_1605_128_B_32,Gemm_Hipblaslt_TN_6931,0.115447
GemmStridedBatchedTunableOp_Half_TN,tn_2315_2315_128_B_64,Gemm_Hipblaslt_TN_6879,0.452764
GemmStridedBatchedTunableOp_Half_TN,tn_1859_1859_128_B_32,Gemm_Hipblaslt_TN_6939,0.147224
GemmStridedBatchedTunableOp_Half_TN,tn_1965_1965_128_B_32,Gemm_Hipblaslt_TN_6879,0.162648
GemmStridedBatchedTunableOp_Half_TN,tn_1738_1738_128_B_32,Gemm_Rocblas_621294110,0.12495
GemmStridedBatchedTunableOp_Half_TN,tn_1620_1620_128_B_32,Gemm_Rocblas_621286397,0.115652
GemmStridedBatchedTunableOp_Half_TN,tn_2178_2178_128_B_64,Gemm_Hipblaslt_TN_158,0.373085
GemmStridedBatchedTunableOp_Half_TN,tn_1615_1615_128_B_32,Gemm_Hipblaslt_TN_6929,0.115543
GemmStridedBatchedTunableOp_Half_TN,tn_2097_2097_128_B_64,Gemm_Rocblas_621294106,0.372518
GemmStridedBatchedTunableOp_Half_TN,tn_1831_1831_128_B_32,Gemm_Hipblaslt_TN_6871,0.145352
GemmStridedBatchedTunableOp_Half_TN,tn_2305_2305_128_B_64,Gemm_Rocblas_621294106,0.445277
GemmStridedBatchedTunableOp_Half_TN,tn_1935_1935_128_B_32,Gemm_Rocblas_621294533,0.156148
GemmStridedBatchedTunableOp_Half_TN,tn_1644_1644_128_B_32,Gemm_Hipblaslt_TN_6929,0.119601
GemmStridedBatchedTunableOp_Half_TN,tn_2255_2255_128_B_64,Gemm_Rocblas_621294106,0.417
GemmStridedBatchedTunableOp_Half_TN,tn_1934_1934_128_B_32,Gemm_Hipblaslt_TN_6879,0.154877
GemmStridedBatchedTunableOp_Half_TN,tn_1877_1877_128_B_32,Gemm_Hipblaslt_TN_6942,0.144295
GemmStridedBatchedTunableOp_Half_TN,tn_2193_2193_128_B_64,Gemm_Rocblas_621294533,0.402838
GemmStridedBatchedTunableOp_Half_TN,tn_1873_1873_128_B_32,Gemm_Hipblaslt_TN_6942,0.144634
GemmStridedBatchedTunableOp_Half_TN,tn_1876_1876_128_B_32,Gemm_Hipblaslt_TN_6942,0.142031
GemmStridedBatchedTunableOp_Half_TN,tn_1782_1782_128_B_32,Gemm_Rocblas_621286397,0.132128
GemmStridedBatchedTunableOp_Half_TN,tn_2321_2321_128_B_64,Gemm_Hipblaslt_TN_9831,0.453682
GemmStridedBatchedTunableOp_Half_TN,tn_2302_2302_128_B_64,Gemm_Rocblas_621294106,0.423921
GemmStridedBatchedTunableOp_Half_TN,tn_1618_1618_128_B_32,Gemm_Rocblas_621286397,0.113683
GemmStridedBatchedTunableOp_Half_TN,tn_1641_1641_128_B_32,Gemm_Rocblas_621294106,0.121509
GemmStridedBatchedTunableOp_Half_TN,tn_1742_1742_128_B_32,Gemm_Rocblas_621286413,0.125021
GemmStridedBatchedTunableOp_Half_TN,tn_1799_1799_128_B_32,Gemm_Hipblaslt_TN_6939,0.137809
GemmStridedBatchedTunableOp_Half_TN,tn_2207_2207_128_B_64,Gemm_Rocblas_621294106,0.405514
GemmStridedBatchedTunableOp_Half_TN,tn_1833_1833_128_B_32,Gemm_Hipblaslt_TN_6942,0.139393
GemmStridedBatchedTunableOp_Half_TN,tn_2191_2191_128_B_64,Gemm_Rocblas_621294106,0.399175
GemmStridedBatchedTunableOp_Half_TN,tn_1792_1792_128_B_32,Gemm_Rocblas_621286397,0.101241
GemmStridedBatchedTunableOp_Half_TN,tn_1988_1988_128_B_32,Gemm_Rocblas_621294533,0.164252
GemmStridedBatchedTunableOp_Half_TN,tn_2238_2238_128_B_64,Gemm_Rocblas_621294106,0.404004
GemmStridedBatchedTunableOp_Half_TN,tn_1944_1944_128_B_32,Gemm_Hipblaslt_TN_153,0.146713
GemmStridedBatchedTunableOp_Half_TN,tn_1817_1817_128_B_32,Gemm_Hipblaslt_TN_6942,0.141679
GemmStridedBatchedTunableOp_Half_TN,tn_1753_1753_128_B_32,Gemm_Rocblas_621286413,0.128124
GemmStridedBatchedTunableOp_Half_TN,tn_1806_1806_128_B_32,Gemm_Hipblaslt_TN_6942,0.137031
GemmStridedBatchedTunableOp_Half_TN,tn_1881_1881_128_B_32,Gemm_Hipblaslt_TN_6939,0.15117
GemmStridedBatchedTunableOp_Half_TN,tn_1636_1636_128_B_32,Gemm_Rocblas_621286397,0.113276
GemmStridedBatchedTunableOp_Half_TN,tn_1957_1957_128_B_32,Gemm_Hipblaslt_TN_6879,0.158678
GemmStridedBatchedTunableOp_Half_TN,tn_1580_1580_128_B_32,Gemm_Rocblas_621286397,0.109555
GemmStridedBatchedTunableOp_Half_TN,tn_1640_1640_128_B_32,Gemm_Rocblas_621286397,0.114764
GemmStridedBatchedTunableOp_Half_TN,tn_1690_1690_128_B_32,Gemm_Rocblas_621286413,0.118134
GemmStridedBatchedTunableOp_Half_TN,tn_1967_1967_128_B_32,Gemm_Hipblaslt_TN_6879,0.160253
GemmStridedBatchedTunableOp_Half_TN,tn_1761_1761_128_B_32,Gemm_Rocblas_621294108,0.130443
GemmStridedBatchedTunableOp_Half_TN,tn_1664_1664_128_B_32,Gemm_Rocblas_621286509,0.105041
GemmStridedBatchedTunableOp_Half_TN,tn_1862_1862_128_B_32,Gemm_Hipblaslt_TN_6942,0.142526
GemmStridedBatchedTunableOp_Half_TN,tn_1716_1716_128_B_32,Gemm_Rocblas_621294110,0.119175
GemmStridedBatchedTunableOp_Half_TN,tn_1971_1971_128_B_32,Gemm_Hipblaslt_TN_6879,0.160404
GemmStridedBatchedTunableOp_Half_TN,tn_1937_1937_128_B_32,Gemm_Hipblaslt_TN_6879,0.154367
GemmStridedBatchedTunableOp_Half_TN,tn_1697_1697_128_B_32,Gemm_Rocblas_621294110,0.119221
GemmStridedBatchedTunableOp_Half_TN,tn_1613_1613_128_B_32,Gemm_Hipblaslt_TN_6929,0.11619
GemmStridedBatchedTunableOp_Half_TN,tn_1889_1889_128_B_32,Gemm_Hipblaslt_TN_6942,0.146204
GemmStridedBatchedTunableOp_Half_TN,tn_1770_1770_128_B_32,Gemm_Rocblas_621286413,0.129232
GemmStridedBatchedTunableOp_Half_TN,tn_1691_1691_128_B_32,Gemm_Hipblaslt_TN_6942,0.122376
GemmStridedBatchedTunableOp_Half_TN,tn_1871_1871_128_B_32,Gemm_Hipblaslt_TN_6942,0.14454
GemmStridedBatchedTunableOp_Half_TN,tn_1688_1688_128_B_32,Gemm_Rocblas_621294110,0.11878
GemmStridedBatchedTunableOp_Half_TN,tn_1687_1687_128_B_32,Gemm_Rocblas_621286413,0.119332
GemmStridedBatchedTunableOp_Half_TN,tn_2049_2049_128_B_64,Gemm_Rocblas_621294106,0.349922
GemmStridedBatchedTunableOp_Half_TN,tn_1597_1597_128_B_32,Gemm_Rocblas_621286397,0.114485
GemmStridedBatchedTunableOp_Half_TN,tn_1975_1975_128_B_32,Gemm_Hipblaslt_TN_6879,0.162325
GemmStridedBatchedTunableOp_Half_TN,tn_1787_1787_128_B_32,Gemm_Rocblas_621286397,0.132936
GemmStridedBatchedTunableOp_Half_TN,tn_1705_1705_128_B_32,Gemm_Rocblas_621294110,0.120896
