Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmStridedBatchedTunableOp_Half_TN,tn_871_871_128_B_32,Gemm_Hipblaslt_TN_7483,0.0442854
GemmStridedBatchedTunableOp_Half_TN,tn_937_937_128_B_32,Gemm_Hipblaslt_TN_7519,0.050691
GemmStridedBatchedTunableOp_Half_TN,tn_885_885_128_B_32,Gemm_Rocblas_621294635,0.0462287
GemmStridedBatchedTunableOp_Half_TN,tn_990_990_128_B_32,Gemm_Rocblas_621294550,0.0525892
GemmStridedBatchedTunableOp_Half_TN,tn_922_922_128_B_32,Gemm_Hipblaslt_TN_7519,0.0478156
GemmStridedBatchedTunableOp_Half_TN,tn_981_981_128_B_32,Gemm_Rocblas_621294550,0.0521225
GemmStridedBatchedTunableOp_Half_TN,tn_1165_1165_128_B_32,Gemm_Rocblas_621294725,0.0668976
GemmStridedBatchedTunableOp_Half_TN,tn_896_896_128_B_32,Gemm_Hipblaslt_TN_9598,0.0365518
GemmStridedBatchedTunableOp_Half_TN,tn_978_978_128_B_32,Gemm_Rocblas_621286809,0.0508197
GemmStridedBatchedTunableOp_Half_TN,tn_797_797_128_B_32,Gemm_Rocblas_621294635,0.0394689
GemmStridedBatchedTunableOp_Half_TN,tn_947_947_128_B_32,Gemm_Hipblaslt_TN_7519,0.0505149
GemmStridedBatchedTunableOp_Half_TN,tn_790_790_128_B_32,Gemm_Rocblas_621294635,0.0391126
GemmStridedBatchedTunableOp_Half_TN,tn_808_808_128_B_32,Gemm_Hipblaslt_TN_150,0.037668
GemmStridedBatchedTunableOp_Half_TN,tn_803_803_128_B_32,Gemm_Rocblas_621294635,0.03998
GemmStridedBatchedTunableOp_Half_TN,tn_785_785_128_B_32,Gemm_Rocblas_621294551,0.039384
GemmStridedBatchedTunableOp_Half_TN,tn_1207_1207_128_B_32,Gemm_Rocblas_621294725,0.0667705
GemmStridedBatchedTunableOp_Half_TN,tn_1191_1191_128_B_32,Gemm_Rocblas_621294725,0.0672788
GemmStridedBatchedTunableOp_Half_TN,tn_1469_1469_128_B_32,Gemm_Rocblas_621286397,0.0952156
GemmStridedBatchedTunableOp_Half_TN,tn_1021_1021_128_B_32,Gemm_Rocblas_621294536,0.0529556
GemmStridedBatchedTunableOp_Half_TN,tn_919_919_128_B_32,Gemm_Rocblas_621294635,0.0493052
GemmStridedBatchedTunableOp_Half_TN,tn_1048_1048_128_B_32,Gemm_Hipblaslt_TN_149,0.056004
GemmStridedBatchedTunableOp_Half_TN,tn_1489_1489_128_B_32,Gemm_Hipblaslt_TN_6942,0.096901
GemmStridedBatchedTunableOp_Half_TN,tn_913_913_128_B_32,Gemm_Hipblaslt_TN_7483,0.0502237
GemmStridedBatchedTunableOp_Half_TN,tn_805_805_128_B_32,Gemm_Rocblas_621294635,0.0398266
GemmStridedBatchedTunableOp_Half_TN,tn_969_969_128_B_32,Gemm_Rocblas_621294550,0.0526558
GemmStridedBatchedTunableOp_Half_TN,tn_1137_1137_128_B_32,Gemm_Hipblaslt_TN_7483,0.0640044
GemmStridedBatchedTunableOp_Half_TN,tn_1367_1367_128_B_32,Gemm_Rocblas_621286412,0.0853859
GemmStridedBatchedTunableOp_Half_TN,tn_923_923_128_B_32,Gemm_Hipblaslt_TN_6879,0.0498104
GemmStridedBatchedTunableOp_Half_TN,tn_1458_1458_128_B_32,Gemm_Rocblas_621294110,0.0926064
GemmStridedBatchedTunableOp_Half_TN,tn_1415_1415_128_B_32,Gemm_Rocblas_621286413,0.0908974
GemmStridedBatchedTunableOp_Half_TN,tn_916_916_128_B_32,Gemm_Rocblas_621294635,0.0489974
GemmStridedBatchedTunableOp_Half_TN,tn_1479_1479_128_B_32,Gemm_Rocblas_621294106,0.0971239
GemmStridedBatchedTunableOp_Half_TN,tn_888_888_128_B_32,Gemm_Hipblaslt_TN_150,0.0390417
GemmStridedBatchedTunableOp_Half_TN,tn_961_961_128_B_32,Gemm_Rocblas_621286809,0.0510659
GemmStridedBatchedTunableOp_Half_TN,tn_897_897_128_B_32,Gemm_Hipblaslt_TN_9351,0.0480894
GemmStridedBatchedTunableOp_Half_TN,tn_874_874_128_B_32,Gemm_Hipblaslt_TN_7483,0.0433848
GemmStridedBatchedTunableOp_Half_TN,tn_1377_1377_128_B_32,Gemm_Rocblas_621294725,0.0869679
GemmStridedBatchedTunableOp_Half_TN,tn_1345_1345_128_B_32,Gemm_Rocblas_621294109,0.0835429
GemmStridedBatchedTunableOp_Half_TN,tn_929_929_128_B_32,Gemm_Rocblas_621294635,0.0489757
GemmStridedBatchedTunableOp_Half_TN,tn_1219_1219_128_B_32,Gemm_Rocblas_621294725,0.0713163
GemmStridedBatchedTunableOp_Half_TN,tn_811_811_128_B_32,Gemm_Rocblas_621294635,0.0404726
GemmStridedBatchedTunableOp_Half_TN,tn_1222_1222_128_B_32,Gemm_Rocblas_621294725,0.0691948
GemmStridedBatchedTunableOp_Half_TN,tn_806_806_128_B_32,Gemm_Rocblas_621294635,0.0400619
GemmStridedBatchedTunableOp_Half_TN,tn_818_818_128_B_32,Gemm_Rocblas_621294635,0.0404773
GemmStridedBatchedTunableOp_Half_TN,tn_856_856_128_B_32,Gemm_Hipblaslt_TN_150,0.0387376
GemmStridedBatchedTunableOp_Half_TN,tn_886_886_128_B_32,Gemm_Hipblaslt_TN_7483,0.0442098
GemmStridedBatchedTunableOp_Half_TN,tn_870_870_128_B_32,Gemm_Hipblaslt_TN_7483,0.0435319
GemmStridedBatchedTunableOp_Half_TN,tn_852_852_128_B_32,Gemm_Hipblaslt_TN_7483,0.0419331
GemmStridedBatchedTunableOp_Half_TN,tn_810_810_128_B_32,Gemm_Rocblas_621294635,0.0396172
GemmStridedBatchedTunableOp_Half_TN,tn_833_833_128_B_32,Gemm_Rocblas_621294635,0.0434743
GemmStridedBatchedTunableOp_Half_TN,tn_825_825_128_B_32,Gemm_Rocblas_621294635,0.0405721
GemmStridedBatchedTunableOp_Half_TN,tn_866_866_128_B_32,Gemm_Hipblaslt_TN_7483,0.044835
GemmStridedBatchedTunableOp_Half_TN,tn_863_863_128_B_32,Gemm_Rocblas_621294635,0.0435877
GemmStridedBatchedTunableOp_Half_TN,tn_934_934_128_B_32,Gemm_Hipblaslt_TN_7519,0.0505366
GemmStridedBatchedTunableOp_Half_TN,tn_815_815_128_B_32,Gemm_Rocblas_621294635,0.0409134
GemmStridedBatchedTunableOp_Half_TN,tn_943_943_128_B_32,Gemm_Hipblaslt_TN_7519,0.0501662
GemmStridedBatchedTunableOp_Half_TN,tn_931_931_128_B_32,Gemm_Hipblaslt_TN_9508,0.0509099
GemmStridedBatchedTunableOp_Half_TN,tn_869_869_128_B_32,Gemm_Hipblaslt_TN_7483,0.0457441
GemmStridedBatchedTunableOp_Half_TN,tn_924_924_128_B_32,Gemm_Rocblas_621294635,0.0494854
GemmStridedBatchedTunableOp_Half_TN,tn_918_918_128_B_32,Gemm_Rocblas_621294635,0.0473698
GemmStridedBatchedTunableOp_Half_TN,tn_881_881_128_B_32,Gemm_Rocblas_621294635,0.0440179
GemmStridedBatchedTunableOp_Half_TN,tn_951_951_128_B_32,Gemm_Hipblaslt_TN_9351,0.050317
GemmStridedBatchedTunableOp_Half_TN,tn_973_973_128_B_32,Gemm_Rocblas_621294550,0.0523897
GemmStridedBatchedTunableOp_Half_TN,tn_830_830_128_B_32,Gemm_Rocblas_621294635,0.0410086
GemmStridedBatchedTunableOp_Half_TN,tn_860_860_128_B_32,Gemm_Hipblaslt_TN_7483,0.0430592
