Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_3072_3418_4096,Gemm_Rocblas_621286753,0.153047
GemmTunableOp_Half_TN,tn_14336_986_4096,Gemm_Hipblaslt_TN_9217,0.203548
GemmTunableOp_Half_TN,tn_4096_862_2048,Gemm_Hipblaslt_TN_9354,0.0351105
GemmTunableOp_Half_TN,tn_64128_172_4096,Gemm_Hipblaslt_TN_9752,0.24487
GemmTunableOp_Half_TN,tn_4096_2599_7168,Gemm_Hipblaslt_TN_9799,0.265589
GemmTunableOp_Half_TN,tn_64128_29_4096,Gemm_Hipblaslt_TN_9094,0.146989
GemmTunableOp_Half_TN,tn_14336_208_4096,Gemm_Hipblaslt_TN_9252,0.0652816
GemmTunableOp_Half_TN,tn_3072_992_4096,Gemm_Hipblaslt_TN_9158,0.0598206
GemmTunableOp_Half_TN,tn_64128_241_4096,Gemm_Hipblaslt_TN_9122,0.2926
GemmTunableOp_Half_TN,tn_4096_983_7168,Gemm_Hipblaslt_TN_9170,0.121461
GemmTunableOp_Half_TN,tn_4096_961_7168,Gemm_Hipblaslt_TN_9170,0.119757
GemmTunableOp_Half_TN,tn_14336_1723_4096,Gemm_Hipblaslt_TN_9697,0.355614
GemmTunableOp_Half_TN,tn_4096_896_2048,Gemm_Hipblaslt_TN_9585,0.0360416
GemmTunableOp_Half_TN,tn_4096_939_7168,Gemm_Hipblaslt_TN_9604,0.119548
GemmTunableOp_Half_TN,tn_14336_911_4096,Gemm_Hipblaslt_TN_9697,0.184357
GemmTunableOp_Half_TN,tn_14336_847_4096,Gemm_Hipblaslt_TN_9697,0.180309
GemmTunableOp_Half_TN,tn_4096_104_2048,Gemm_Rocblas_621286280,0.0108562
GemmTunableOp_Half_TN,tn_14336_2628_4096,Gemm_Hipblaslt_TN_9793,0.533432
GemmTunableOp_Half_TN,tn_3072_872_4096,Gemm_Hipblaslt_TN_9546,0.0565383
GemmTunableOp_Half_TN,tn_4096_2675_2048,Gemm_Hipblaslt_TN_9687,0.0845343
GemmTunableOp_Half_TN,tn_14336_2699_4096,Gemm_Hipblaslt_TN_9677,0.546646
GemmTunableOp_Half_TN,tn_3072_1827_4096,Gemm_Hipblaslt_TN_9324,0.0905869
GemmTunableOp_Half_TN,tn_4096_80_7168,Gemm_Hipblaslt_TN_9440,0.0235135
GemmTunableOp_Half_TN,tn_4096_904_2048,Gemm_Hipblaslt_TN_9604,0.0363371
GemmTunableOp_Half_TN,tn_14336_857_4096,Gemm_Hipblaslt_TN_9187,0.180319
GemmTunableOp_Half_TN,tn_4096_859_2048,Gemm_Hipblaslt_TN_9131,0.0357255
GemmTunableOp_Half_TN,tn_3072_878_4096,Gemm_Hipblaslt_TN_9546,0.0571849
GemmTunableOp_Half_TN,tn_3072_160_4096,Gemm_Rocblas_621294177,0.0181783
GemmTunableOp_Half_TN,tn_3072_807_4096,Gemm_Hipblaslt_TN_9047,0.0519857
GemmTunableOp_Half_TN,tn_14336_914_4096,Gemm_Hipblaslt_TN_9187,0.184727
GemmTunableOp_Half_TN,tn_4096_873_2048,Gemm_Hipblaslt_TN_9608,0.036562
GemmTunableOp_Half_TN,tn_3072_901_4096,Gemm_Hipblaslt_TN_9352,0.0580112
GemmTunableOp_Half_TN,tn_14336_1759_4096,Gemm_Hipblaslt_TN_9697,0.363113
GemmTunableOp_Half_TN,tn_4096_1705_7168,Gemm_Hipblaslt_TN_9265,0.185034
GemmTunableOp_Half_TN,tn_4096_64_2048,Gemm_Rocblas_621286488,0.00788306
GemmTunableOp_Half_TN,tn_3072_2544_4096,Gemm_Hipblaslt_TN_9134,0.1208
GemmTunableOp_Half_TN,tn_4096_128_7168,Gemm_Rocblas_621286436,0.0279398
GemmTunableOp_Half_TN,tn_14336_2762_4096,Gemm_Hipblaslt_TN_9697,0.554666
GemmTunableOp_Half_TN,tn_14336_859_4096,Gemm_Hipblaslt_TN_9697,0.181363
GemmTunableOp_Half_TN,tn_3072_4483_4096,Gemm_Hipblaslt_TN_9943,0.190107
GemmTunableOp_Half_TN,tn_4096_7952_2048,Gemm_Hipblaslt_TN_9655,0.228915
GemmTunableOp_Half_TN,tn_3072_922_4096,Gemm_Hipblaslt_TN_9131,0.0571564
GemmTunableOp_Half_TN,tn_3072_969_4096,Gemm_Hipblaslt_TN_9158,0.0598391
GemmTunableOp_Half_TN,tn_14336_900_4096,Gemm_Hipblaslt_TN_9697,0.183317
GemmTunableOp_Half_TN,tn_3072_1715_4096,Gemm_Rocblas_621286778,0.0880089
GemmTunableOp_Half_TN,tn_3072_895_4096,Gemm_Hipblaslt_TN_9352,0.0574534
GemmTunableOp_Half_TN,tn_3072_852_4096,Gemm_Hipblaslt_TN_9368,0.0519658
GemmTunableOp_Half_TN,tn_14336_984_4096,Gemm_Hipblaslt_TN_9220,0.205027
GemmTunableOp_Half_TN,tn_3072_7266_4096,Gemm_Hipblaslt_TN_9681,0.311381
GemmTunableOp_Half_TN,tn_3072_48_4096,Gemm_Rocblas_621294148,0.0106731
GemmTunableOp_Half_TN,tn_4096_144_2048,Gemm_Rocblas_621294168,0.0123809
GemmTunableOp_Half_TN,tn_14336_40_4096,Gemm_Rocblas_621294230,0.0286168
GemmTunableOp_Half_TN,tn_64128_201_4096,Gemm_Hipblaslt_TN_9260,0.277975
GemmTunableOp_Half_TN,tn_14336_924_4096,Gemm_Hipblaslt_TN_9697,0.184252
GemmTunableOp_Half_TN,tn_3072_829_4096,Gemm_Hipblaslt_TN_9048,0.0526696
GemmTunableOp_Half_TN,tn_64128_255_4096,Gemm_Hipblaslt_TN_9122,0.297962
GemmTunableOp_Half_TN,tn_64128_245_4096,Gemm_Hipblaslt_TN_9122,0.295575
GemmTunableOp_Half_TN,tn_4096_836_2048,Gemm_Hipblaslt_TN_9352,0.0341237
GemmTunableOp_Half_TN,tn_3072_144_4096,Gemm_Hipblaslt_TN_9443,0.0171125
GemmTunableOp_Half_TN,tn_64128_197_4096,Gemm_Hipblaslt_TN_9654,0.267995
GemmTunableOp_Half_TN,tn_64128_242_4096,Gemm_Rocblas_621294658,0.286624
GemmTunableOp_Half_TN,tn_4096_3310_2048,Gemm_Hipblaslt_TN_9696,0.101492
GemmTunableOp_Half_TN,tn_64128_105_4096,Gemm_Rocblas_621294762,0.194601
GemmTunableOp_Half_TN,tn_14336_7299_4096,Gemm_Hipblaslt_TN_9900,1.42187
GemmTunableOp_Half_TN,tn_4096_2592_7168,Gemm_Hipblaslt_TN_9799,0.268219
GemmTunableOp_Half_TN,tn_4096_256_7168,Gemm_Hipblaslt_TN_9470,0.0449812
GemmTunableOp_Half_TN,tn_3072_1854_4096,Gemm_Hipblaslt_TN_9148,0.0930059
GemmTunableOp_Half_TN,tn_4096_804_2048,Gemm_Hipblaslt_TN_9634,0.0337627
GemmTunableOp_Half_TN,tn_4096_8070_2048,Gemm_Hipblaslt_TN_9753,0.230438
GemmTunableOp_Half_TN,tn_4096_951_2048,Gemm_Hipblaslt_TN_9583,0.0388657
GemmTunableOp_Half_TN,tn_3072_4463_4096,Gemm_Hipblaslt_TN_9939,0.189621
GemmTunableOp_Half_TN,tn_14336_7857_4096,Gemm_Hipblaslt_TN_9933,1.50497
GemmTunableOp_Half_TN,tn_14336_869_4096,Gemm_Hipblaslt_TN_9697,0.183408
GemmTunableOp_Half_TN,tn_14336_232_4096,Gemm_Hipblaslt_TN_9634,0.0671873
GemmTunableOp_Half_TN,tn_14336_796_4096,Gemm_Hipblaslt_TN_9691,0.162378
GemmTunableOp_Half_TN,tn_4096_865_2048,Gemm_Hipblaslt_TN_9577,0.0357301
GemmTunableOp_Half_TN,tn_4096_136_2048,Gemm_Rocblas_621286447,0.0128132
GemmTunableOp_Half_TN,tn_4096_1954_2048,Gemm_Hipblaslt_TN_9590,0.0653673
GemmTunableOp_Half_TN,tn_4096_2785_2048,Gemm_Hipblaslt_TN_9672,0.0854402
GemmTunableOp_Half_TN,tn_4096_7944_2048,Gemm_Hipblaslt_TN_9813,0.227705
GemmTunableOp_Half_TN,tn_4096_7992_7168,Gemm_Hipblaslt_TN_9933,0.74189
GemmTunableOp_Half_TN,tn_14336_1893_4096,Gemm_Hipblaslt_TN_9697,0.372588
GemmTunableOp_Half_TN,tn_14336_934_4096,Gemm_Hipblaslt_TN_9697,0.185819
GemmTunableOp_Half_TN,tn_4096_176_7168,Gemm_Rocblas_621294168,0.0383934
GemmTunableOp_Half_TN,tn_64128_252_4096,Gemm_Rocblas_621286905,0.288519
GemmTunableOp_Half_TN,tn_3072_1881_4096,Gemm_Hipblaslt_TN_9613,0.0940342
GemmTunableOp_Half_TN,tn_14336_1695_4096,Gemm_Hipblaslt_TN_9697,0.355569
GemmTunableOp_Half_TN,tn_4096_937_7168,Gemm_Hipblaslt_TN_9577,0.118884
GemmTunableOp_Half_TN,tn_3072_2630_4096,Gemm_Hipblaslt_TN_9329,0.122369
GemmTunableOp_Half_TN,tn_64128_46_4096,Gemm_Hipblaslt_TN_9097,0.157941
GemmTunableOp_Half_TN,tn_3072_3599_4096,Gemm_Hipblaslt_TN_9681,0.158505
GemmTunableOp_Half_TN,tn_4096_814_2048,Gemm_Hipblaslt_TN_9353,0.0347179
GemmTunableOp_Half_TN,tn_3072_1748_4096,Gemm_Hipblaslt_TN_9163,0.0897727
GemmTunableOp_Half_TN,tn_4096_957_7168,Gemm_Hipblaslt_TN_9604,0.118934
GemmTunableOp_Half_TN,tn_4096_932_2048,Gemm_Hipblaslt_TN_9604,0.0359373
GemmTunableOp_Half_TN,tn_14336_1897_4096,Gemm_Hipblaslt_TN_9192,0.372772
GemmTunableOp_Half_TN,tn_3072_4242_4096,Gemm_Hipblaslt_TN_9793,0.181367
GemmTunableOp_Half_TN,tn_4096_2872_7168,Gemm_Hipblaslt_TN_9799,0.283495
GemmTunableOp_Half_TN,tn_4096_3711_2048,Gemm_Hipblaslt_TN_9768,0.111171
GemmTunableOp_Half_TN,tn_14336_8192_4096,Gemm_Hipblaslt_TN_9813,1.5512
GemmTunableOp_Half_TN,tn_4096_1723_7168,Gemm_Hipblaslt_TN_9610,0.184066
GemmTunableOp_Half_TN,tn_14336_7944_4096,Gemm_Hipblaslt_TN_9914,1.52119
GemmTunableOp_Half_TN,tn_4096_935_7168,Gemm_Hipblaslt_TN_9577,0.119067
GemmTunableOp_Half_TN,tn_4096_887_2048,Gemm_Hipblaslt_TN_9355,0.0375282
GemmTunableOp_Half_TN,tn_64128_196_4096,Gemm_Hipblaslt_TN_9260,0.274036
GemmTunableOp_Half_TN,tn_4096_7937_7168,Gemm_Hipblaslt_TN_9914,0.739062
GemmTunableOp_Half_TN,tn_64128_97_4096,Gemm_Rocblas_621294762,0.193805
GemmTunableOp_Half_TN,tn_14336_992_4096,Gemm_Hipblaslt_TN_9223,0.202467
GemmTunableOp_Half_TN,tn_3072_797_4096,Gemm_Hipblaslt_TN_9048,0.0517034
GemmTunableOp_Half_TN,tn_3072_923_4096,Gemm_Hipblaslt_TN_9131,0.0574504
GemmTunableOp_Half_TN,tn_14336_32_4096,Gemm_Rocblas_621294154,0.0257797
GemmTunableOp_Half_TN,tn_14336_1886_4096,Gemm_Hipblaslt_TN_9697,0.3721
GemmTunableOp_Half_TN,tn_14336_1719_4096,Gemm_Hipblaslt_TN_9697,0.354309
GemmTunableOp_Half_TN,tn_3072_1726_4096,Gemm_Hipblaslt_TN_9561,0.0881551
GemmTunableOp_Half_TN,tn_4096_7798_7168,Gemm_Hipblaslt_TN_9753,0.735392
GemmTunableOp_Half_TN,tn_4096_1803_2048,Gemm_Hipblaslt_TN_9590,0.0624762
GemmTunableOp_Half_TN,tn_4096_1805_2048,Gemm_Hipblaslt_TN_9590,0.0627971
GemmTunableOp_Half_TN,tn_3072_2601_4096,Gemm_Hipblaslt_TN_9329,0.122539
GemmTunableOp_Half_TN,tn_14336_48_4096,Gemm_Hipblaslt_TN_8940,0.0291584
GemmTunableOp_Half_TN,tn_4096_919_7168,Gemm_Hipblaslt_TN_9576,0.117933
GemmTunableOp_Half_TN,tn_4096_240_7168,Gemm_Rocblas_621286491,0.0442328
GemmTunableOp_Half_TN,tn_14336_800_4096,Gemm_Rocblas_621286684,0.159544
GemmTunableOp_Half_TN,tn_64128_131_4096,Gemm_Hipblaslt_TN_9674,0.216281
GemmTunableOp_Half_TN,tn_4096_8070_7168,Gemm_Rocblas_621286742,0.753608
GemmTunableOp_Half_TN,tn_4096_1746_7168,Gemm_Hipblaslt_TN_9673,0.192708
GemmTunableOp_Half_TN,tn_4096_2734_2048,Gemm_Hipblaslt_TN_9687,0.0859009
GemmTunableOp_Half_TN,tn_14336_120_4096,Gemm_Rocblas_621294233,0.0417463
GemmTunableOp_Half_TN,tn_3072_1743_4096,Gemm_Rocblas_621294520,0.090225
GemmTunableOp_Half_TN,tn_4096_925_7168,Gemm_Hipblaslt_TN_9604,0.117383
GemmTunableOp_Half_TN,tn_14336_982_4096,Gemm_Hipblaslt_TN_9217,0.201713
GemmTunableOp_Half_TN,tn_14336_832_4096,Gemm_Hipblaslt_TN_9677,0.178061
GemmTunableOp_Half_TN,tn_4096_911_7168,Gemm_Hipblaslt_TN_9170,0.117237
GemmTunableOp_Half_TN,tn_4096_40_7168,Gemm_Rocblas_621294058,0.0176516
GemmTunableOp_Half_TN,tn_4096_3565_7168,Gemm_Hipblaslt_TN_9139,0.341255
GemmTunableOp_Half_TN,tn_4096_2635_7168,Gemm_Hipblaslt_TN_9657,0.270413
GemmTunableOp_Half_TN,tn_4096_848_2048,Gemm_Hipblaslt_TN_9131,0.0356596
GemmTunableOp_Half_TN,tn_4096_120_7168,Gemm_Rocblas_621286438,0.0282775
GemmTunableOp_Half_TN,tn_4096_1807_2048,Gemm_Hipblaslt_TN_9680,0.0630045
GemmTunableOp_Half_TN,tn_64128_176_4096,Gemm_Hipblaslt_TN_9855,0.245503
GemmTunableOp_Half_TN,tn_4096_7283_7168,Gemm_Hipblaslt_TN_9743,0.6834
GemmTunableOp_Half_TN,tn_14336_892_4096,Gemm_Hipblaslt_TN_9677,0.182877
GemmTunableOp_Half_TN,tn_3072_2763_4096,Gemm_Hipblaslt_TN_9624,0.127612
GemmTunableOp_Half_TN,tn_14336_2721_4096,Gemm_Hipblaslt_TN_9677,0.553131
GemmTunableOp_Half_TN,tn_3072_819_4096,Gemm_Hipblaslt_TN_9047,0.0525838
GemmTunableOp_Half_TN,tn_3072_192_4096,Gemm_Rocblas_621286436,0.0190861
GemmTunableOp_Half_TN,tn_3072_2682_4096,Gemm_Hipblaslt_TN_9134,0.12267
GemmTunableOp_Half_TN,tn_4096_3352_7168,Gemm_Hipblaslt_TN_9677,0.327092
GemmTunableOp_Half_TN,tn_14336_3565_4096,Gemm_Hipblaslt_TN_9223,0.66428
GemmTunableOp_Half_TN,tn_3072_7944_4096,Gemm_Hipblaslt_TN_9935,0.340954
GemmTunableOp_Half_TN,tn_14336_958_4096,Gemm_Hipblaslt_TN_9677,0.184527
GemmTunableOp_Half_TN,tn_4096_1834_7168,Gemm_Hipblaslt_TN_9134,0.204134
GemmTunableOp_Half_TN,tn_3072_1672_4096,Gemm_Hipblaslt_TN_9561,0.0877759
GemmTunableOp_Half_TN,tn_14336_7798_4096,Gemm_Hipblaslt_TN_9914,1.4985
GemmTunableOp_Half_TN,tn_3072_2670_4096,Gemm_Hipblaslt_TN_9645,0.124217
GemmTunableOp_Half_TN,tn_3072_112_4096,Gemm_Rocblas_621294164,0.0145057
GemmTunableOp_Half_TN,tn_14336_1673_4096,Gemm_Hipblaslt_TN_9189,0.354466
GemmTunableOp_Half_TN,tn_4096_1806_2048,Gemm_Hipblaslt_TN_9590,0.0624305
GemmTunableOp_Half_TN,tn_4096_2793_7168,Gemm_Hipblaslt_TN_9799,0.280681
GemmTunableOp_Half_TN,tn_14336_951_4096,Gemm_Hipblaslt_TN_9139,0.186776
GemmTunableOp_Half_TN,tn_3072_1775_4096,Gemm_Rocblas_621286778,0.0915926
GemmTunableOp_Half_TN,tn_3072_918_4096,Gemm_Hipblaslt_TN_9352,0.0580373
GemmTunableOp_Half_TN,tn_14336_1854_4096,Gemm_Hipblaslt_TN_9187,0.37183
GemmTunableOp_Half_TN,tn_14336_2719_4096,Gemm_Hipblaslt_TN_9187,0.552469
GemmTunableOp_Half_TN,tn_64128_35_4096,Gemm_Hipblaslt_TN_9097,0.156404
GemmTunableOp_Half_TN,tn_64128_98_4096,Gemm_Rocblas_621294011,0.19691
GemmTunableOp_Half_TN,tn_4096_1673_7168,Gemm_Hipblaslt_TN_9265,0.183205
GemmTunableOp_Half_TN,tn_64128_153_4096,Gemm_Hipblaslt_TN_9108,0.223419
GemmTunableOp_Half_TN,tn_4096_7239_7168,Gemm_Hipblaslt_TN_9743,0.683816
GemmTunableOp_Half_TN,tn_64128_167_4096,Gemm_Hipblaslt_TN_9956,0.250103
GemmTunableOp_Half_TN,tn_4096_817_7168,Gemm_Hipblaslt_TN_9147,0.108918
GemmTunableOp_Half_TN,tn_64128_216_4096,Gemm_Hipblaslt_TN_9271,0.279653
GemmTunableOp_Half_TN,tn_64128_226_4096,Gemm_Hipblaslt_TN_9122,0.288935
GemmTunableOp_Half_TN,tn_3072_32_4096,Gemm_Rocblas_621294054,0.00926431
GemmTunableOp_Half_TN,tn_3072_825_4096,Gemm_Hipblaslt_TN_9047,0.0529938
GemmTunableOp_Half_TN,tn_4096_232_2048,Gemm_Rocblas_621294175,0.014259
GemmTunableOp_Half_TN,tn_14336_1693_4096,Gemm_Hipblaslt_TN_9697,0.353063
GemmTunableOp_Half_TN,tn_4096_3556_7168,Gemm_Hipblaslt_TN_9695,0.340893
GemmTunableOp_Half_TN,tn_3072_893_4096,Gemm_Hipblaslt_TN_9147,0.0576853
GemmTunableOp_Half_TN,tn_3072_64_4096,Gemm_Rocblas_621286332,0.0109741
GemmTunableOp_Half_TN,tn_14336_853_4096,Gemm_Hipblaslt_TN_9677,0.179583
GemmTunableOp_Half_TN,tn_3072_796_4096,Gemm_Hipblaslt_TN_9368,0.0519337
GemmTunableOp_Half_TN,tn_4096_152_2048,Gemm_Rocblas_621286447,0.0128196
GemmTunableOp_Half_TN,tn_3072_905_4096,Gemm_Hipblaslt_TN_9352,0.0566882
GemmTunableOp_Half_TN,tn_14336_861_4096,Gemm_Hipblaslt_TN_9192,0.182192
GemmTunableOp_Half_TN,tn_4096_1739_7168,Gemm_Hipblaslt_TN_9673,0.195348
GemmTunableOp_Half_TN,tn_3072_894_4096,Gemm_Hipblaslt_TN_9131,0.0569915
GemmTunableOp_Half_TN,tn_64128_54_4096,Gemm_Hipblaslt_TN_9097,0.163152
GemmTunableOp_Half_TN,tn_3072_2719_4096,Gemm_Hipblaslt_TN_9567,0.125603
GemmTunableOp_Half_TN,tn_3072_801_4096,Gemm_Hipblaslt_TN_9368,0.0507144
GemmTunableOp_Half_TN,tn_4096_7937_2048,Gemm_Hipblaslt_TN_9753,0.228733
GemmTunableOp_Half_TN,tn_4096_1794_7168,Gemm_Hipblaslt_TN_9268,0.202057
GemmTunableOp_Half_TN,tn_14336_913_4096,Gemm_Hipblaslt_TN_9697,0.183639
GemmTunableOp_Half_TN,tn_4096_1737_7168,Gemm_Hipblaslt_TN_9673,0.194974
GemmTunableOp_Half_TN,tn_4096_1881_2048,Gemm_Hipblaslt_TN_9590,0.0648388
GemmTunableOp_Half_TN,tn_14336_2785_4096,Gemm_Hipblaslt_TN_9677,0.556854
GemmTunableOp_Half_TN,tn_4096_240_2048,Gemm_Rocblas_621286445,0.0149632
GemmTunableOp_Half_TN,tn_4096_2708_7168,Gemm_Hipblaslt_TN_9799,0.274128
GemmTunableOp_Half_TN,tn_4096_2750_7168,Gemm_Hipblaslt_TN_9672,0.280572
GemmTunableOp_Half_TN,tn_4096_1837_2048,Gemm_Hipblaslt_TN_9134,0.062667
GemmTunableOp_Half_TN,tn_3072_959_4096,Gemm_Hipblaslt_TN_9352,0.0584648
GemmTunableOp_Half_TN,tn_4096_4000_5504,Gemm_Rocblas_621294030,0.293269
GemmTunableOp_Half_TN,tn_14336_1848_4096,Gemm_Hipblaslt_TN_9192,0.371091
GemmTunableOp_Half_TN,tn_4096_1742_2048,Gemm_Hipblaslt_TN_9680,0.0618971
GemmTunableOp_Half_TN,tn_14336_870_4096,Gemm_Hipblaslt_TN_9139,0.179523
GemmTunableOp_Half_TN,tn_3072_2734_4096,Gemm_Hipblaslt_TN_9624,0.127316
GemmTunableOp_Half_TN,tn_4096_2708_2048,Gemm_Hipblaslt_TN_9674,0.0848301
GemmTunableOp_Half_TN,tn_3072_871_4096,Gemm_Hipblaslt_TN_9546,0.0567205
GemmTunableOp_Half_TN,tn_4096_3556_2048,Gemm_Hipblaslt_TN_9212,0.103053
GemmTunableOp_Half_TN,tn_4096_949_7168,Gemm_Hipblaslt_TN_9170,0.118228
GemmTunableOp_Half_TN,tn_14336_968_4096,Gemm_Hipblaslt_TN_9220,0.20452
GemmTunableOp_Half_TN,tn_14336_884_4096,Gemm_Hipblaslt_TN_9697,0.182928
GemmTunableOp_Half_TN,tn_14336_2793_4096,Gemm_Hipblaslt_TN_9677,0.555052
GemmTunableOp_Half_TN,tn_64128_109_4096,Gemm_Hipblaslt_TN_9596,0.19518
GemmTunableOp_Half_TN,tn_4096_958_2048,Gemm_Hipblaslt_TN_9604,0.0376853
GemmTunableOp_Half_TN,tn_4096_2732_2048,Gemm_Hipblaslt_TN_9676,0.0866462
GemmTunableOp_Half_TN,tn_14336_3670_4096,Gemm_Hipblaslt_TN_9192,0.734227
GemmTunableOp_Half_TN,tn_14336_2636_4096,Gemm_Hipblaslt_TN_9793,0.535625
GemmTunableOp_Half_TN,tn_4096_807_7168,Gemm_Hipblaslt_TN_9634,0.110163
GemmTunableOp_Half_TN,tn_4096_948_7168,Gemm_Hipblaslt_TN_9604,0.119481
GemmTunableOp_Half_TN,tn_4096_914_2048,Gemm_Hipblaslt_TN_9577,0.037634
GemmTunableOp_Half_TN,tn_4096_8069_7168,Gemm_Rocblas_621294420,0.752464
GemmTunableOp_Half_TN,tn_4096_2628_2048,Gemm_Hipblaslt_TN_9672,0.0838231
GemmTunableOp_Half_TN,tn_4096_845_7168,Gemm_Hipblaslt_TN_9547,0.111722
GemmTunableOp_Half_TN,tn_14336_895_4096,Gemm_Hipblaslt_TN_9697,0.181641
GemmTunableOp_Half_TN,tn_3072_120_4096,Gemm_Rocblas_621286279,0.0150526
GemmTunableOp_Half_TN,tn_4096_2599_2048,Gemm_Hipblaslt_TN_9672,0.083679
GemmTunableOp_Half_TN,tn_4096_1644_2048,Gemm_Hipblaslt_TN_9359,0.0570172
GemmTunableOp_Half_TN,tn_4096_2762_7168,Gemm_Rocblas_621286574,0.281081
GemmTunableOp_Half_TN,tn_14336_871_4096,Gemm_Hipblaslt_TN_9697,0.182508
GemmTunableOp_Half_TN,tn_4096_2764_2048,Gemm_Hipblaslt_TN_9799,0.0873147
GemmTunableOp_Half_TN,tn_14336_16_4096,Gemm_Rocblas_621286317,0.0237453
GemmTunableOp_Half_TN,tn_3072_1883_4096,Gemm_Hipblaslt_TN_9613,0.0942929
GemmTunableOp_Half_TN,tn_3072_1807_4096,Gemm_Hipblaslt_TN_9322,0.0919148
GemmTunableOp_Half_TN,tn_14336_938_4096,Gemm_Hipblaslt_TN_9697,0.185504
GemmTunableOp_Half_TN,tn_3072_1755_4096,Gemm_Hipblaslt_TN_9613,0.0912252
GemmTunableOp_Half_TN,tn_14336_2763_4096,Gemm_Hipblaslt_TN_9677,0.554622
GemmTunableOp_Half_TN,tn_4096_7944_7168,Gemm_Hipblaslt_TN_9959,0.742021
GemmTunableOp_Half_TN,tn_14336_7992_4096,Gemm_Hipblaslt_TN_9903,1.52406
GemmTunableOp_Half_TN,tn_14336_889_4096,Gemm_Hipblaslt_TN_9697,0.183652
GemmTunableOp_Half_TN,tn_14336_880_4096,Gemm_Hipblaslt_TN_9187,0.180693
GemmTunableOp_Half_TN,tn_14336_946_4096,Gemm_Hipblaslt_TN_9697,0.186084
GemmTunableOp_Half_TN,tn_3072_2537_4096,Gemm_Hipblaslt_TN_9624,0.120485
GemmStridedBatchedTunableOp_Half_TN,tn_855_855_128_B_16,Gemm_Rocblas_621294728,0.0258194
GemmStridedBatchedTunableOp_Half_TN,tn_866_866_128_B_16,Gemm_Rocblas_621286811,0.0253069
GemmStridedBatchedTunableOp_Half_TN,tn_827_827_128_B_16,Gemm_Hipblaslt_TN_158,0.0241577
GemmStridedBatchedTunableOp_Half_TN,tn_959_959_128_B_16,Gemm_Rocblas_621286794,0.0277007
GemmStridedBatchedTunableOp_Half_TN,tn_971_971_128_B_16,Gemm_Rocblas_621294536,0.0281916
GemmStridedBatchedTunableOp_Half_TN,tn_796_796_128_B_16,Gemm_Hipblaslt_TN_158,0.0221668
GemmStridedBatchedTunableOp_Half_TN,tn_963_963_128_B_16,Gemm_Rocblas_621286794,0.0273877
GemmStridedBatchedTunableOp_Half_TN,tn_858_858_128_B_16,Gemm_Hipblaslt_TN_9605,0.0259413
GemmStridedBatchedTunableOp_Half_TN,tn_885_885_128_B_16,Gemm_Rocblas_621286984,0.0262982
GemmStridedBatchedTunableOp_Half_TN,tn_912_912_128_B_16,Gemm_Rocblas_621293994,0.0231461
GemmStridedBatchedTunableOp_Half_TN,tn_903_903_128_B_16,Gemm_Rocblas_621294536,0.0266003
GemmStridedBatchedTunableOp_Half_TN,tn_957_957_128_B_16,Gemm_Rocblas_621294536,0.0283454
GemmStridedBatchedTunableOp_Half_TN,tn_813_813_128_B_16,Gemm_Rocblas_621286810,0.0236323
GemmStridedBatchedTunableOp_Half_TN,tn_925_925_128_B_16,Gemm_Rocblas_621294536,0.0271539
GemmStridedBatchedTunableOp_Half_TN,tn_850_850_128_B_16,Gemm_Rocblas_621286811,0.0254317
GemmStridedBatchedTunableOp_Half_TN,tn_916_916_128_B_16,Gemm_Rocblas_621286794,0.0270038
GemmStridedBatchedTunableOp_Half_TN,tn_950_950_128_B_16,Gemm_Rocblas_621286794,0.0272946
GemmStridedBatchedTunableOp_Half_TN,tn_898_898_128_B_16,Gemm_Rocblas_621286794,0.0266428
GemmStridedBatchedTunableOp_Half_TN,tn_894_894_128_B_16,Gemm_Rocblas_621286794,0.0264399
GemmStridedBatchedTunableOp_Half_TN,tn_919_919_128_B_16,Gemm_Rocblas_621286794,0.0270079
GemmStridedBatchedTunableOp_Half_TN,tn_791_791_128_B_16,Gemm_Hipblaslt_TN_158,0.0224249
GemmStridedBatchedTunableOp_Half_TN,tn_968_968_128_B_16,Gemm_Rocblas_621293994,0.0243777
GemmStridedBatchedTunableOp_Half_TN,tn_976_976_128_B_16,Gemm_Rocblas_621286240,0.0241875
GemmStridedBatchedTunableOp_Half_TN,tn_857_857_128_B_16,Gemm_Rocblas_621286794,0.0260084
GemmStridedBatchedTunableOp_Half_TN,tn_801_801_128_B_16,Gemm_Hipblaslt_TN_158,0.0230928
GemmStridedBatchedTunableOp_Half_TN,tn_797_797_128_B_16,Gemm_Hipblaslt_TN_158,0.0225988
GemmStridedBatchedTunableOp_Half_TN,tn_848_848_128_B_16,Gemm_Hipblaslt_TN_150,0.0186927
GemmStridedBatchedTunableOp_Half_TN,tn_889_889_128_B_16,Gemm_Rocblas_621286794,0.0263915
GemmStridedBatchedTunableOp_Half_TN,tn_982_982_128_B_16,Gemm_Rocblas_621286794,0.0276806
GemmStridedBatchedTunableOp_Half_TN,tn_927_927_128_B_16,Gemm_Rocblas_621286794,0.0273244
