Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_128256_25_4096,Gemm_Hipblaslt_TN_9094,0.316939
GemmTunableOp_Half_TN,tn_28672_3592_4096,Gemm_Hipblaslt_TN_9832,1.49959
GemmTunableOp_Half_TN,tn_4096_1794_4096,Gemm_Hipblaslt_TN_9645,0.119841
GemmTunableOp_Half_TN,tn_4096_5030_4096,Gemm_Hipblaslt_TN_9924,0.319137
GemmTunableOp_Half_TN,tn_4096_3586_14336,Gemm_Hipblaslt_TN_9192,0.701043
GemmTunableOp_Half_TN,tn_4096_1790_14336,Gemm_Hipblaslt_TN_9645,0.398871
GemmTunableOp_Half_TN,tn_4096_3586_4096,Gemm_Hipblaslt_TN_9743,0.207877
GemmTunableOp_Half_TN,tn_4096_1784_4096,Gemm_Hipblaslt_TN_9134,0.117385
GemmTunableOp_Half_TN,tn_28672_1784_4096,Gemm_Hipblaslt_TN_9184,0.764714
GemmTunableOp_Half_TN,tn_6144_3535_4096,Gemm_Rocblas_621294306,0.320777
GemmTunableOp_Half_TN,tn_57344_2370_8192,Default,4.28524
GemmTunableOp_Half_TN,tn_4096_5157_14336,Gemm_Hipblaslt_TN_9709,1.10305
GemmTunableOp_Half_TN,tn_28672_7109_4096,Gemm_Hipblaslt_TN_9893,2.94708
GemmTunableOp_Half_TN,tn_4096_1881_14336,Gemm_Hipblaslt_TN_9620,0.415477
GemmTunableOp_Half_TN,tn_8192_2415_28672,Gemm_Hipblaslt_TN_9670,2.36557
GemmTunableOp_Half_TN,tn_6144_3478_4096,Gemm_Hipblaslt_TN_9570,0.321595
GemmTunableOp_Half_TN,tn_4096_5530_14336,Gemm_Hipblaslt_TN_9799,1.18729
GemmTunableOp_Half_TN,tn_28672_1642_4096,Gemm_Rocblas_621286590,0.729948
GemmTunableOp_Half_TN,tn_4096_1725_4096,Gemm_Hipblaslt_TN_9265,0.108965
GemmTunableOp_Half_TN,tn_6144_1790_4096,Gemm_Hipblaslt_TN_9711,0.164527
GemmTunableOp_Half_TN,tn_6144_1822_4096,Gemm_Rocblas_621286684,0.165789
GemmTunableOp_Half_TN,tn_4096_3722_4096,Gemm_Hipblaslt_TN_9768,0.217537
GemmTunableOp_Half_TN,tn_4096_3526_4096,Gemm_Hipblaslt_TN_9743,0.202673
GemmTunableOp_Half_TN,tn_28672_1871_4096,Gemm_Hipblaslt_TN_9683,0.815534
GemmTunableOp_Half_TN,tn_28672_5068_4096,Gemm_Hipblaslt_TN_9865,2.14285
GemmTunableOp_Half_TN,tn_28672_1685_4096,Gemm_Rocblas_621294484,0.734923
GemmTunableOp_Half_TN,tn_4096_5412_14336,Gemm_Hipblaslt_TN_9924,1.15596
GemmTunableOp_Half_TN,tn_6144_1764_4096,Gemm_Hipblaslt_TN_9799,0.161923
GemmTunableOp_Half_TN,tn_4096_1642_4096,Gemm_Hipblaslt_TN_9607,0.107495
GemmTunableOp_Half_TN,tn_4096_1945_4096,Gemm_Hipblaslt_TN_9680,0.126356
GemmTunableOp_Half_TN,tn_4096_6843_4096,Gemm_Hipblaslt_TN_9743,0.398015
GemmTunableOp_Half_TN,tn_4096_7386_14336,Gemm_Hipblaslt_TN_9593,1.55404
GemmTunableOp_Half_TN,tn_4096_1590_14336,Gemm_Hipblaslt_TN_9671,0.358739
GemmTunableOp_Half_TN,tn_4096_1811_4096,Gemm_Hipblaslt_TN_9645,0.118984
GemmTunableOp_Half_TN,tn_8192_2096_28672,Gemm_Hipblaslt_TN_9762,2.05955
GemmTunableOp_Half_TN,tn_4096_3511_4096,Gemm_Hipblaslt_TN_9743,0.203503
GemmTunableOp_Half_TN,tn_6144_8_4096,Gemm_Rocblas_621286311,0.0128564
GemmTunableOp_Half_TN,tn_28672_7050_4096,Gemm_Hipblaslt_TN_9934,2.9225
GemmTunableOp_Half_TN,tn_4096_7730_4096,Gemm_Hipblaslt_TN_9888,0.448458
GemmTunableOp_Half_TN,tn_4096_6630_4096,Gemm_Hipblaslt_TN_9955,0.395291
GemmTunableOp_Half_TN,tn_4096_3438_14336,Gemm_Hipblaslt_TN_9743,0.670097
GemmTunableOp_Half_TN,tn_128256_117_4096,Gemm_Rocblas_621294762,0.433231
GemmTunableOp_Half_TN,tn_28672_1689_4096,Gemm_Rocblas_621286742,0.740869
GemmStridedBatchedTunableOp_Half_TN,tn_1809_1809_128_B_32,Gemm_Rocblas_621294109,0.14236
GemmStridedBatchedTunableOp_Half_TN,tn_1666_1666_128_B_32,Gemm_Hipblaslt_TN_6942,0.118761
GemmStridedBatchedTunableOp_Half_TN,tn_1686_1686_128_B_32,Gemm_Hipblaslt_TN_6942,0.121741
GemmStridedBatchedTunableOp_Half_TN,tn_1776_1776_128_B_32,Gemm_Rocblas_621286397,0.122569
GemmStridedBatchedTunableOp_Half_TN,tn_1652_1652_128_B_32,Gemm_Rocblas_621286397,0.118156
GemmStridedBatchedTunableOp_Half_TN,tn_1942_1942_128_B_32,Gemm_Rocblas_621294533,0.156391
GemmStridedBatchedTunableOp_Half_TN,tn_1657_1657_128_B_32,Gemm_Hipblaslt_TN_6942,0.119786
GemmStridedBatchedTunableOp_Half_TN,tn_1589_1589_128_B_32,Gemm_Hipblaslt_TN_6939,0.113021
GemmStridedBatchedTunableOp_Half_TN,tn_1703_1703_128_B_32,Gemm_Rocblas_621294108,0.124922
GemmStridedBatchedTunableOp_Half_TN,tn_1949_1949_128_B_32,Gemm_Rocblas_621294533,0.158421
GemmStridedBatchedTunableOp_Half_TN,tn_1958_1958_128_B_32,Gemm_Rocblas_621294533,0.159987
GemmStridedBatchedTunableOp_Half_TN,tn_1791_1791_128_B_32,Gemm_Rocblas_621286411,0.131961
GemmStridedBatchedTunableOp_Half_TN,tn_1880_1880_128_B_32,Gemm_Hipblaslt_TN_157,0.135402
GemmStridedBatchedTunableOp_Half_TN,tn_1759_1759_128_B_32,Gemm_Rocblas_621286411,0.127798
GemmStridedBatchedTunableOp_Half_TN,tn_1872_1872_128_B_32,Gemm_Hipblaslt_TN_157,0.133466
GemmStridedBatchedTunableOp_Half_TN,tn_1859_1859_128_B_32,Gemm_Hipblaslt_TN_6942,0.145629
GemmStridedBatchedTunableOp_Half_TN,tn_1978_1978_128_B_32,Gemm_Hipblaslt_TN_6950,0.164318
GemmStridedBatchedTunableOp_Half_TN,tn_1612_1612_128_B_32,Gemm_Hipblaslt_TN_6942,0.11422
GemmStridedBatchedTunableOp_Half_TN,tn_1825_1825_128_B_32,Gemm_Hipblaslt_TN_6871,0.144523
GemmStridedBatchedTunableOp_Half_TN,tn_1737_1737_128_B_32,Gemm_Rocblas_621286397,0.12676
GemmStridedBatchedTunableOp_Half_TN,tn_1926_1926_128_B_32,Gemm_Hipblaslt_TN_6879,0.154687
GemmStridedBatchedTunableOp_Half_TN,tn_1874_1874_128_B_32,Gemm_Hipblaslt_TN_6942,0.144583
GemmStridedBatchedTunableOp_Half_TN,tn_1740_1740_128_B_32,Gemm_Rocblas_621286411,0.126249
GemmStridedBatchedTunableOp_Half_TN,tn_1661_1661_128_B_32,Gemm_Rocblas_621286397,0.119122
GemmStridedBatchedTunableOp_Half_TN,tn_1614_1614_128_B_32,Gemm_Rocblas_621286397,0.115374
GemmStridedBatchedTunableOp_Half_TN,tn_1755_1755_128_B_32,Gemm_Rocblas_621286397,0.13116
GemmStridedBatchedTunableOp_Half_TN,tn_1854_1854_128_B_32,Gemm_Hipblaslt_TN_6942,0.14505
GemmStridedBatchedTunableOp_Half_TN,tn_1789_1789_128_B_32,Gemm_Hipblaslt_TN_6879,0.134345
GemmStridedBatchedTunableOp_Half_TN,tn_1766_1766_128_B_32,Gemm_Rocblas_621286397,0.129549
GemmStridedBatchedTunableOp_Half_TN,tn_1900_1900_128_B_32,Gemm_Hipblaslt_TN_6950,0.148275
GemmStridedBatchedTunableOp_Half_TN,tn_1650_1650_128_B_32,Gemm_Hipblaslt_TN_6942,0.117873
GemmStridedBatchedTunableOp_Half_TN,tn_1710_1710_128_B_32,Gemm_Hipblaslt_TN_6942,0.123091
GemmStridedBatchedTunableOp_Half_TN,tn_1851_1851_128_B_32,Gemm_Rocblas_621294533,0.143798
GemmStridedBatchedTunableOp_Half_TN,tn_1909_1909_128_B_32,Gemm_Hipblaslt_TN_6950,0.151493
GemmStridedBatchedTunableOp_Half_TN,tn_1830_1830_128_B_32,Gemm_Rocblas_621294533,0.139004
GemmStridedBatchedTunableOp_Half_TN,tn_1935_1935_128_B_32,Gemm_Rocblas_621294533,0.156976
GemmStridedBatchedTunableOp_Half_TN,tn_1907_1907_128_B_32,Gemm_Hipblaslt_TN_6942,0.145507
GemmStridedBatchedTunableOp_Half_TN,tn_1719_1719_128_B_32,Gemm_Hipblaslt_TN_6942,0.124239
GemmStridedBatchedTunableOp_Half_TN,tn_1675_1675_128_B_32,Gemm_Hipblaslt_TN_6942,0.121802
GemmStridedBatchedTunableOp_Half_TN,tn_1673_1673_128_B_32,Gemm_Rocblas_621286397,0.121775
GemmStridedBatchedTunableOp_Half_TN,tn_2289_2289_128_B_64,Gemm_Rocblas_621294535,0.432284
GemmStridedBatchedTunableOp_Half_TN,tn_1932_1932_128_B_32,Gemm_Hipblaslt_TN_6879,0.154634
GemmStridedBatchedTunableOp_Half_TN,tn_1857_1857_128_B_32,Gemm_Hipblaslt_TN_6950,0.147941
GemmStridedBatchedTunableOp_Half_TN,tn_1956_1956_128_B_32,Gemm_Rocblas_621294533,0.157712
GemmStridedBatchedTunableOp_Half_TN,tn_1822_1822_128_B_32,Gemm_Rocblas_621286397,0.141412
GemmStridedBatchedTunableOp_Half_TN,tn_1869_1869_128_B_32,Gemm_Hipblaslt_TN_6942,0.148911
GemmStridedBatchedTunableOp_Half_TN,tn_1782_1782_128_B_32,Gemm_Hipblaslt_TN_6879,0.134194
GemmStridedBatchedTunableOp_Half_TN,tn_2366_2366_128_B_64,Gemm_Hipblaslt_TN_158,0.461341
GemmStridedBatchedTunableOp_Half_TN,tn_1892_1892_128_B_32,Gemm_Hipblaslt_TN_6942,0.147702
GemmStridedBatchedTunableOp_Half_TN,tn_1837_1837_128_B_32,Gemm_Hipblaslt_TN_6942,0.143409
GemmStridedBatchedTunableOp_Half_TN,tn_1917_1917_128_B_32,Gemm_Hipblaslt_TN_6950,0.152495
GemmStridedBatchedTunableOp_Half_TN,tn_1836_1836_128_B_32,Gemm_Hipblaslt_TN_6942,0.143005
GemmStridedBatchedTunableOp_Half_TN,tn_2145_2145_128_B_64,Gemm_Rocblas_621294106,0.387426
GemmStridedBatchedTunableOp_Half_TN,tn_1806_1806_128_B_32,Gemm_Hipblaslt_TN_6942,0.137164
GemmStridedBatchedTunableOp_Half_TN,tn_1627_1627_128_B_32,Gemm_Hipblaslt_TN_6942,0.115802
GemmStridedBatchedTunableOp_Half_TN,tn_1636_1636_128_B_32,Gemm_Rocblas_621286397,0.116124
GemmStridedBatchedTunableOp_Half_TN,tn_2160_2160_128_B_64,Gemm_Hipblaslt_TN_158,0.330204
GemmStridedBatchedTunableOp_Half_TN,tn_1821_1821_128_B_32,Gemm_Hipblaslt_TN_6942,0.14312
GemmStridedBatchedTunableOp_Half_TN,tn_1786_1786_128_B_32,Gemm_Hipblaslt_TN_6879,0.133613
GemmStridedBatchedTunableOp_Half_TN,tn_1682_1682_128_B_32,Gemm_Rocblas_621286397,0.120896
GemmStridedBatchedTunableOp_Half_TN,tn_1623_1623_128_B_32,Gemm_Rocblas_621286397,0.111047
GemmStridedBatchedTunableOp_Half_TN,tn_2129_2129_128_B_64,Gemm_Hipblaslt_TN_6879,0.382537
GemmStridedBatchedTunableOp_Half_TN,tn_1743_1743_128_B_32,Gemm_Rocblas_621294106,0.129338
GemmStridedBatchedTunableOp_Half_TN,tn_1777_1777_128_B_32,Gemm_Rocblas_621294108,0.132377
GemmStridedBatchedTunableOp_Half_TN,tn_1945_1945_128_B_32,Gemm_Rocblas_621294533,0.157906
GemmStridedBatchedTunableOp_Half_TN,tn_1947_1947_128_B_32,Gemm_Hipblaslt_TN_6879,0.158055
GemmStridedBatchedTunableOp_Half_TN,tn_2337_2337_128_B_64,Gemm_Rocblas_621294106,0.461738
GemmStridedBatchedTunableOp_Half_TN,tn_2048_2048_128_B_64,Gemm_Hipblaslt_TN_9843,0.281636
GemmStridedBatchedTunableOp_Half_TN,tn_2050_2050_128_B_64,Gemm_Rocblas_621294106,0.347126
GemmStridedBatchedTunableOp_Half_TN,tn_1734_1734_128_B_32,Gemm_Rocblas_621286397,0.127187
GemmStridedBatchedTunableOp_Half_TN,tn_1744_1744_128_B_32,Gemm_Rocblas_621294110,0.116773
GemmStridedBatchedTunableOp_Half_TN,tn_1885_1885_128_B_32,Gemm_Hipblaslt_TN_6942,0.149889
GemmStridedBatchedTunableOp_Half_TN,tn_1981_1981_128_B_32,Gemm_Rocblas_621294533,0.162903
GemmStridedBatchedTunableOp_Half_TN,tn_1699_1699_128_B_32,Gemm_Hipblaslt_TN_6942,0.123758
GemmStridedBatchedTunableOp_Half_TN,tn_2270_2270_128_B_64,Gemm_Rocblas_621294106,0.418209
GemmStridedBatchedTunableOp_Half_TN,tn_1826_1826_128_B_32,Gemm_Rocblas_621286397,0.14248
GemmStridedBatchedTunableOp_Half_TN,tn_1605_1605_128_B_32,Gemm_Rocblas_621286397,0.113692
GemmStridedBatchedTunableOp_Half_TN,tn_1754_1754_128_B_32,Gemm_Rocblas_621286397,0.129831
GemmStridedBatchedTunableOp_Half_TN,tn_1790_1790_128_B_32,Gemm_Hipblaslt_TN_6874,0.134639
GemmStridedBatchedTunableOp_Half_TN,tn_1762_1762_128_B_32,Gemm_Rocblas_621286397,0.129286
GemmStridedBatchedTunableOp_Half_TN,tn_1592_1592_128_B_32,Gemm_Rocblas_621286397,0.110999
GemmStridedBatchedTunableOp_Half_TN,tn_2413_2413_128_B_64,Gemm_Rocblas_621294106,0.488217
GemmStridedBatchedTunableOp_Half_TN,tn_1862_1862_128_B_32,Gemm_Hipblaslt_TN_6942,0.145313
GemmStridedBatchedTunableOp_Half_TN,tn_1677_1677_128_B_32,Gemm_Rocblas_621286413,0.122254
GemmStridedBatchedTunableOp_Half_TN,tn_1800_1800_128_B_32,Gemm_Hipblaslt_TN_157,0.12974
GemmStridedBatchedTunableOp_Half_TN,tn_1693_1693_128_B_32,Gemm_Rocblas_621286413,0.124288
GemmStridedBatchedTunableOp_Half_TN,tn_1698_1698_128_B_32,Gemm_Rocblas_621294110,0.1228
GemmStridedBatchedTunableOp_Half_TN,tn_1716_1716_128_B_32,Gemm_Rocblas_621286413,0.123064
GemmStridedBatchedTunableOp_Half_TN,tn_1971_1971_128_B_32,Gemm_Hipblaslt_TN_6879,0.159359
GemmStridedBatchedTunableOp_Half_TN,tn_1934_1934_128_B_32,Gemm_Hipblaslt_TN_6879,0.156954
GemmStridedBatchedTunableOp_Half_TN,tn_2128_2128_128_B_64,Gemm_Hipblaslt_TN_158,0.341991
GemmStridedBatchedTunableOp_Half_TN,tn_1626_1626_128_B_32,Gemm_Hipblaslt_TN_6942,0.115967
GemmStridedBatchedTunableOp_Half_TN,tn_1840_1840_128_B_32,Gemm_Hipblaslt_TN_157,0.130456
GemmStridedBatchedTunableOp_Half_TN,tn_1588_1588_128_B_32,Gemm_Hipblaslt_TN_6942,0.110257
GemmStridedBatchedTunableOp_Half_TN,tn_1669_1669_128_B_32,Gemm_Rocblas_621294110,0.121266
GemmStridedBatchedTunableOp_Half_TN,tn_1685_1685_128_B_32,Gemm_Rocblas_621294106,0.123068
GemmStridedBatchedTunableOp_Half_TN,tn_1918_1918_128_B_32,Gemm_Hipblaslt_TN_6950,0.152783
GemmStridedBatchedTunableOp_Half_TN,tn_1630_1630_128_B_32,Gemm_Hipblaslt_TN_6942,0.11532
GemmStridedBatchedTunableOp_Half_TN,tn_2127_2127_128_B_64,Gemm_Rocblas_621294106,0.382
GemmStridedBatchedTunableOp_Half_TN,tn_1639_1639_128_B_32,Gemm_Hipblaslt_TN_6942,0.11608
GemmStridedBatchedTunableOp_Half_TN,tn_1648_1648_128_B_32,Gemm_Rocblas_621286397,0.109646
GemmStridedBatchedTunableOp_Half_TN,tn_2081_2081_128_B_64,Gemm_Rocblas_621294106,0.363949
GemmStridedBatchedTunableOp_Half_TN,tn_1787_1787_128_B_32,Gemm_Rocblas_621294108,0.131854
GemmStridedBatchedTunableOp_Half_TN,tn_1779_1779_128_B_32,Gemm_Rocblas_621286397,0.132839
GemmStridedBatchedTunableOp_Half_TN,tn_1694_1694_128_B_32,Gemm_Rocblas_621286413,0.1206
GemmStridedBatchedTunableOp_Half_TN,tn_1936_1936_128_B_32,Gemm_Hipblaslt_TN_153,0.14236
